start	end	text
352700	356220	One lunar greenhouse produces .75 pounds of oxygen per day.
356220	361920	So our seven create 5.25 pounds of oxygen each day, so we only need to bring 2.15 pounds
361920	368120	of oxygen per day or 785 pounds for the year, which will cost a mere $250 million dollars.
368120	371760	You may ask why we don't use an oxygen scrubber and the simple answer is that it would cost
371760	376080	quite a bit more to develop, build, and deliver a scrubber capable of creating enough clean
376080	377360	air for a crew of four.
377360	381580	It's just cheaper and less risky to bring all the necessary oxygen there.
381580	385040	In terms of power, it's been proposed that the best way to bring electricity to the moon
385040	387080	is to literally bring a nuclear reactor.
387080	391160	It'd be a little one, but it would carry out fission reactions on the surface of the
391160	392160	moon.
392160	396000	NASA has only proposed, not developed, this system, but they said it could be developed,
396000	400080	flight tested, and delivered to the moon for only $1.4 billion dollars.
400080	401800	Now we have everything we need.
401800	406120	So, to answer the question you came here for, how much would it cost to live a year on the
406120	407120	moon?
407120	411460	I'll just say before giving my answer that these were all estimates and far from perfect.
411460	415960	For example, it's likely that if NASA ever actually colonized the moon, it would be decades
415960	420320	in the future when commercial space companies are far more developed and the cost of transport
420320	421640	would be much less.
421640	425840	Space Flight Industries already sells cargo space to lunar orbit for a mere $10 million
425840	427720	dollars per 220 pounds.
427720	431800	With prices that low, it may not be long until living on the moon and other celestial bodies
431800	435160	becomes commercially advantageous through mining and tourism.
435160	439420	The very day this video goes up, Elon Musk is anticipated to announce SpaceX's plans
439420	445040	to get to Mars, including a massive rocket that'll be able to carry as many as 220,000
445040	450440	pounds to Mars for less than any previous rocket, which could make Martian colonization
450440	451800	economically feasible.
451800	457160	So, after adding everything up, my conservative estimate for one year with four astronauts
457160	460680	on the moon comes out to $36 billion dollars.
460680	470720	That's $98 million per day, $4.1 million per hour, $68,300 per minute, or $1,138 per
470720	475400	second—more than an average family makes in a year in Madagascar.
475400	476760	Is it worth it?
476760	477760	Maybe.
477760	481360	If we ever have to leave earth because of the environmental change that we've started,
481360	485400	that $36 billion dollars might be the best investment we've ever made.
485400	490880	After all, living on the moon or Mars or some other celestial body is a crucial first step
490880	494960	in learning how to survive when the earth is no longer.
494960	497500	I hope you enjoyed this Wendover Productions video.
497500	500980	Make sure to click subscribe to get all my future videos right when they come out.
500980	504520	I've noticed that whenever I say something unique or clever about my twitter, like I
504520	507260	did two weeks ago, loads more people follow me.
507260	510320	And now that I've said this, my guess is that more people will follow me over at my
510320	511980	account at WendoverPro.
511980	517860	There's also a fan-moderated subreddit for my channel which you can find at www.reddit.com
517860	519940	slash r slash Wendover Productions.
519940	524020	I'd also like to give a quick thanks to Shutterstock.com for giving me a bunch of
524020	526300	free footage to make this video better.
526300	531060	Lastly, this video topic was suggested to me by twitter user at the boomer so big thanks
531060	532060	to them.
532060	535720	If you have an idea for a video, tweet it at me and if I use it I'll credit you and
535720	537240	be eternally grateful.
537240	540820	Thank you for watching and I'll see you in two weeks for another Wendover Productions
540820	541220	video.
