start	end	text
470980	476120	They also have what might be the coolest flag in the world, except for maybe St. Lucia's,
476120	480080	but I do have to give a solid runners up position to St. Vincent and the Grenadines.
480080	484000	St. Vincent and the Grenadines name is rather purposefully similar to that of its neighboring
484000	485000	island, Grenada.
485000	490080	Grenada's airport wasn't built until 1985, but nowadays you can fly to places like Port
490080	492000	of Spain in Trinidad and Tobago.
492000	496640	Trinidad is also the name of a municipality of 20,000 people in Honduras which has two
496640	499840	capitals—Tagusa Galpa and Coma Yaguya.
499840	504140	Much like the Cote d'Ivoire, whose capitals are Yamasucro and Abadjan, despite having
504140	508860	a very easy English translation—the Ivory Coast—the Cote d'Ivoire is almost always
508860	513400	referred to by this name since its government refuses to accept any translated name.
513400	516540	If you draw a straight line south from Cote d'Ivoire until it crosses Antarctica and
516540	520960	goes north, you'll end up intersecting Vanuatu which is one of seven countries worldwide
520960	526120	to not be part of the International Criminal Police Organization, also known as Interpol.
526120	529900	Another non-Interpol member country is Tuvalu which is the second smallest country in the
529900	532580	world to have a commercial international airport.
532580	536740	This is also the second video in a row that I've used this image—watch my last video
536740	538540	to find out why.
538540	542340	Nauru is the smallest country outright to have an airport and it rather controversially
542340	547260	has camps for those who attempt to seek asylum in Australia, many of whom are from Iraq.
547260	552540	Iraq borders Iran which has 22 ski resorts that's more than the entire South American
552540	553540	continent.
553560	557320	Speaking of South America, we haven't covered Paraguay which is another one of these landlocked
557320	562040	countries with a navy and with that, we've touched on every South American country.
562040	565680	If you dig a hole through the earth from Paraguay, you end up just north of Philippines which
565680	568400	is our seventh to last Asian country.
568400	571520	The other ones are Myanmar which is one of the world's three countries not using the
571520	576620	metric system, Timor-Leste whose currency is the US dollar despite having no real connections
576620	581360	to the US, Pakistan which is home to the third largest non-polar glacier in the world despite
581360	585660	being at the same latitude of South Texas, Jordan which you may think is landlocked from
585660	590140	looking at a map but actually has a 16 mile coast on the Red Sea, Syria which is home
590140	594980	to Damascus, the oldest continuously inhabited city on the planet, and Kuwait which has the
594980	600100	highest value currency in the world at $3.3 US dollars to each Kuwaiti dinar.
600100	603400	With that, we've covered every Asian country.
603400	607260	One of the lowest value currencies in the world is the Sautomé and Príncipe Dobra
607260	609820	at $23,000 to the dollar.
609820	614600	Sautomé and Príncipe speaks Portuguese which means we've covered every Portuguese-speaking
614600	615600	country.
615600	618920	The country is also off the coast of Cameroon which became the first African country to
618920	623600	reach the FIFA World Cup semi-finals in 1990 although that's since been accomplished
623600	628640	by Ghana where the official and primary language is English and there are only three more countries
628640	629640	like this.
629640	633780	Belize, the only English-speaking country in Central America, Barbados, who has the
633780	637900	third highest human development index score in the western hemisphere, and Antigua and
637900	643720	Barbuda whose native language, Taino, is the origin of English words like canoe, barbeque,
643720	644720	hammock, and hurricane.
644720	648680	So, we've covered every English-speaking country but there are two remaining countries
648680	653320	that were part of the British Empire—Dominica where Antillean Creole is the primary language
653320	658160	and Mauritius which has the highest population density in Africa at over 1,500 people per
658160	659160	square mile.
659160	662840	One of the lowest population densities in Africa is in the Central African Republic
662840	664880	at 18 people per square mile.
664880	668780	The Central African Republic's northern neighbor is Chad whose embassy in Washington
668780	674860	DC is only 200 feet away from that of Burkina Faso whose capital has perhaps the best name
674860	676800	in the world—Quagadougou.
676800	680580	In the southeast of Burkina Faso is this piece of togo that is only connected to the main
680580	683300	part by a 300 foot wide strip of land.
683300	687580	This area's roads, however, all come from Burkina Faso which means that, much like Point
687580	692260	Roberts, residents need to cross two international borders to get to their own country.
692260	694700	There are only three African countries left.
694700	698840	Comoros, the second largest vanilla producer in the world, Burundi, the poorest country
698840	703400	in the world to have an Olympic medal, and Eritrea which has neither an official or majority
703400	704640	spoken language.
704640	708520	Drawing a latitude line west from Eritrea brings you to Nicaragua, home to a lake on
708520	710000	an island in a lake.
710000	714660	More than 100,000 Nicaraguans live in nearby El Salvador which is the smallest Central
714660	718040	American country and the only one not to have a Caribbean coastline.
718040	721980	El Salvador's northern neighbor is Guatemala whose border with Mexico was originally defined
721980	726000	by the course of the Chixoy River but erosion has changed the course which created a bunch
726000	728800	of enclaves and exclaves like this, this, and this.
728800	732040	And that's our last country in the western hemisphere, we're getting close.
732040	735720	Guatemala's embassy in Ottawa is about 900 feet away from Slovenia's which has this
735720	740240	really messed up border with Croatia including this tiny section which isn't actually claimed
740240	742960	by either country making it Terra Nulis.
742960	748800	The tenth and final country to end in NIA and our final country is Albania whose capital
748800	751600	is one of the only in Europe to not have a McDonald's.
751600	755380	But wait, if you draw a latitude line from the south of Albania that brings you to the
755380	760460	north of Afghanistan where Albania sent 44 troops to fight in 2005 and that's where
760460	764420	we started this video so if you're feeling like a second round, click here to start again.
764420	766700	I hope you enjoyed this Wendover Productions video.
766700	771300	I'm very happy to announce that I've partnered with DFTBA to bring you Wendover Productions
771300	773700	t-shirts which look like this.
773700	775660	There are two ways to get one of these.
775660	780320	You can become a patron on Patreon at the $20 level and receive a bunch of other great
780320	784300	perks like stickers, handwritten letters, early access to videos, behind the scenes
784300	788820	updates and more, or you can just purchase this shirt by itself for the very reasonable
788820	793080	cost of $20 and have it shipped to anywhere in the world.
793080	796380	This is the link to order that shirt or it's also in the description.
796380	799880	Other than that, please be sure to subscribe to catch every one of my videos right when
799880	804740	it comes out, follow me on twitter at WendoverPro, check out part one of Every Country in the
804740	810600	World, take a look at my fan-moderated subreddit at reddit.com slash r slash Wendover Productions,
810600	814960	and contribute to my patreon at patreon.com slash Wendover Productions.
814960	819120	Thanks again for watching and I'll see you next Tuesday for another Wendover Productions
819120	819520	video.
