start	end	text
358700	363380	Ellie is not Ellie, okay?
363380	366100	Ellie is not Ellie.
366100	374660	The whole situation was meant to be, in a way, like a social experiment.
374660	381300	Ellie is actually Punisher and he told me yesterday, so.
381300	382300	There you go.
382300	383300	Hello Reddit.
384300	386260	Yeah, Ellie is Punisher.
386260	391660	He did this for like a social experiment thing and did not expect it to get out of hand,
391660	395180	so that's kind of the juice around that.
395180	397300	That's all the juice.
397300	399780	So yeah, Ellie was fake all along.
399780	404300	People suspected another pro player, Punisher, of being Ellie for a while now, popularized
404300	407180	by this incredibly conspiratorial looking flowchart.
407180	410700	It really does look like something you'd see pinned up in a manic detective's room
410700	413200	surrounded by dozens of empty coffee cups.
414100	417360	Consider this, the Overwatch League has one female player, Geguri.
417360	422240	And not only is she just in the league, she is, in my opinion, the best fucking Zarya
422240	425680	player in the world, maybe even the best Tank player in the world.
425680	429580	And Tank is a tough role to fill because you're not sitting in the back lines playing support,
429580	432640	you're leading your team, you're directing the flow of engagements, it's probably the
432640	434480	most demanding position in the game.
434480	438800	Geguri gained international recognition, as well as her spot on the Shanghai Dragons,
438800	441080	because two pro players accused her of hacking.
441080	445200	Unlike Ellie, who crumpled into a ball on social media and had to be rescued by idiots
445200	450020	like the Mary Sue, and even Kotaku's own Nathan Grayson in an equally vapid article,
450020	453960	all before it came out that she was a fake, leaving her rescuers with egg on their faces,
453960	458100	Geguri proved that it was truly her behind the keyboard, and the two pros who baselessly
458100	460820	accused her left the professional scene entirely.
460820	465840	The same thing happened back in 2015 in Hearthstone, where people suspected Magic Amy, a young,
465840	469560	attractive, incredibly skilled player, to be a fake, based on a combination of extreme
469560	472360	strangeness and too-good-to-be-true hunches.
472360	476240	And like a clockwork, the progressive game journals came out with little proof but lots
476240	477720	of rhetoric in her defense.
477720	481220	Magic Amy, like Ellie, got offered a pro team spot.
481220	486460	Magic Amy, like Ellie, ended up being a fake operation run by a male player and a female
486460	490200	front in order to garner reputation, money, and pro opportunities.
490200	495720	And just like in Overwatch, this blind ideological defense of women in gaming wasn't even needed.
495720	500380	At the time, the best Hearthstone arena player in the entire world by win rate was Hafu,
500380	501380	a Chinese woman.
501380	506640	In order to compete in the top end of not just Overwatch, but any game, any field, any
506640	510400	sport, any business, whatever, you're going to have to prove yourself under some stressful
510400	511980	conditions at some point.
511980	515200	This rule doesn't change just because you're a woman, and the irrational haters you're
515200	518800	going to garner as a result of your success aren't suddenly sexist because you're
518800	519800	a woman either.
519800	522360	They're just jealous, like they are towards successful men.
522360	525400	Overwatch and Hearthstone aren't physically demanding like sports are.
525400	528880	There's no reason a woman can't be just as good as a man at these games.
528880	533760	Geguri and Hafu, along with many other professional esports women out there, have already proven
533760	534760	this.
534760	538020	If there's less women in esports than men, that simply means there's less women trying
538020	540240	to reach that apex level of skill out there.
540240	542640	At least, trying as hard as their male counterparts.
542640	544720	The SR ranking is not sexist.
544720	548600	If a person deserves to be in the top 500, they'll be there, gender be damned.
548600	553260	And every time an ideological male SJW fakes it, and is inevitably caught, all they do
553260	557660	is devalue the actual hard work that real women are doing to try and go pro.
557660	561780	What's really interesting to me is the admission on Aspen's stream that the whole Ellie thing
561780	578020	was a social experiment.
578020	581980	That sounds an awful lot like those women who are caught making false rape accusations
581980	585460	and offer up the defense of, I only wanted to start a dialogue, I only wanted to have
585460	589500	a conversation, I only wanted to draw attention to the rape epidemic on campus.
589500	593420	If you have to fake this sort of thing in order to get the conversation going, you're
593420	595100	doing more harm than good.
595100	598980	Because you're not allowing the problem you believe to exist rear its ugly head naturally
598980	599980	in the wild.
599980	601240	You're manufacturing it.
601240	603700	You become the cause of the problem you want to solve.
603700	607820	In believing that women can't make it without the male feminists' white knight attempts
607820	611660	to draw attention to their plight, they have become the sexist they claim to hate.
