start	end	text
348800	354640	Although Minilad's personality may not have been the most distinct, he was still held in high esteem by many within the community,
354640	357280	most notably for the numerous charity drives he had hosted.
357280	365200	For many, in a time where power seemed so prone to being abused, it was refreshing that there were still people like Minilad out there using their influence for the good of the world.
365200	372320	He was a board member on the, interestingly named, Thirst Project, an organization focused on delivering clean water to deprived communities,
372320	378480	also raising $150,000 over the space of two streams in 2018, very admirable indeed.
378480	384960	Nevertheless, it seems that Craig here still had a few steps to take to truly define himself as an individual creator.
384960	387360	These steps were mostly taken in 2018.
387360	394240	With his distancing from VanossGaming a couple years prior, the launch of his personal vlog channel, and undertaking of more ambitious ventures,
394240	398800	it looked like Thompson wanted to alter his trajectory and be the master of his own destiny.
398800	406240	As a creator, he had the capacity to stand on his own two feet, and no one who was going to impede this, no one other than himself, of course.
406240	412160	But what was the chance of that happening? I think we were all ready to see what the true Minilad was capable of.
412160	418000	He is so good at manipulation, it is terrifying, it is so scary.
418000	426240	But there were a few complications, and what one may have hoped to be a new beginning gradually manifested into a spiral back down one's past,
426400	429200	one that may not even be worthy of escape.
429200	435520	So, my friends, I invite you to join me on a voyage which has many uncomfortable yet unnecessary steps,
435520	440320	and I think we need to begin this endeavor as soon as we can. Let us go.
440320	458160	In the gaming sphere, Vanoss felt often like the root nexus, and with the applied formula to accumulate viewers between creators,
458160	462320	an association was often formed. When many thought of Minilad, they thought of Vanoss.
462320	468000	It can't be a surprise with Minilad's numerous appearances on the channel, in many ways it seemed to create an inalienable connection.
468000	472960	Nonetheless, Minilad wanted to be his own creator, but to what extent would he go to achieve this?
472960	478160	As aforementioned, one of the first moves that Minilad took to delineate his route was leaving Vanoss Gaming.
478160	485040	Now, in some senses, this was unexceptional news, he's not the first, and he won't be the last to leave a channel that has a rotating ensemble.
485040	491200	He stopped appearing in their videos regularly around the turn of 2016, but still appeared friendly with many of their members,
491200	493680	even releasing videos with them throughout the following year.
493680	499360	It was generally accepted, at the time, he had left for reasons that were related to how he viewed himself in regards to the channel.
499360	505040	He had spoken about this on Twitter previously, and seemed insecure on how some people perceived him as Vanoss' friend,
505040	511360	rather than his own person. However, given how involved he had been, there were obviously some who were going to be a bit taken aback.
511360	516640	Not everyone was going to be aware of the assumed reasons, and eventually questions began to arise.
516640	523520	As time passed, he appeared to fraternize with his former brethren less and less, and as distance grows, so will the volume of questions.
523520	527840	With some even memeing those who were curious regarding MiniLad's newfound independence.
527840	533120	Now, nobody was entitled to further explanation, I'm sure there were many instances where someone had asked,
533120	538320	and Thompson had chosen to ignore the eager Inquisitor. However, on one fateful day in 2018,
538320	543760	our Mini friend felt compelled to clear up any ambiguity hanging over the outstanding situation.
543840	549360	The only thing I want to ask is how? Come, you don't play with VanossGaming?
549360	554800	Wow, because I don't play Gmod anymore. That's all he does. Question done.
554800	558080	Also, I'm also breaking off into a solo YouTuber, because it's a lot more fun.
558080	564880	Now, Garry's Mod was a game that MiniLad had found decent traction with back in the day, but by this point, it had been popular for a long time,
564880	570320	and although a lot of people still played it, it was understandable you may be a bit burnt out on such a pastime.
570320	576080	Now, MiniLad's statement was a hyperbole, Gmod isn't all they play, but at the same time, the implication was clear,
576080	581120	that they didn't share the same interests anymore. This was certainly a surprise given the prior hypotheses,
581120	588480	and some may have found his tone a little hostile, but that can equally be frustration or exhaustion at the continued questioning of a personal decision.
588480	593440	At the time, MiniLad was one of a substantial number of people to distance themselves from VanossGaming,
593440	599120	which had led some to theorize about the imminent decline of the channel, with a few speculative claims here and there.
599120	606240	Still, no matter how close-knit the crew appears to be, there have been some events that caused, and are still causing, its downfall,
606240	611040	so today we'll be looking into 10 reasons why the Vanoss crew is potentially falling apart.
611040	617520	The foundation of the Vanoss crew was shaken when Craig Thompson, aka MiniLad, decided to stop playing with Vanoss,
617520	619840	and dissociated himself from the crew.
619840	627200	There was really nothing to supplement people's theories here, there had always been this slight tension between creators that had been picked up by observant fans,
627280	634400	but disagreements happened, people could still be friends, there was a bit of drama being stirred up, and MiniLad came forward to dispel those claims
634400	638320	and affirm that he and Vanoss were still friends, and there was no bad blood between them.
638320	644000	With this in mind, the case went cold, and their bond at least seemed cordial, but how long would that last for?
644000	653520	Well, let's fast forward to 2019, and MiniLad was streaming, as he often does, but once again he is sidetracked by the fact that Vanoss are still uploading Gmod videos,
653520	657200	prompting him to go off on a bit of a rant, with a tone of exasperation.
657200	664640	I also have no idea, they're still playing Gmod. Damn. For all this time, they're still playing Gmod?
664640	670880	I mean, they kicked me out of all their chats, so I have no idea what the hell they're doing, so they're still playing that, damn.
670880	677680	But okay, maybe I'd be a bit bothered if I was kicked from a chat with a bunch of people who I thought were my friends, it does seem a bit personal,
677680	680720	but MiniLad then has a few clarifications to add.
680720	690320	Just to clear up some shit, I wasn't kicked, all they did was play Fortnite and Gmod and then talk shit about other YouTubers, so I said fuck that.
690320	699440	I broke away from that group, I'm doing my own thing, I've never felt better, my community's stronger than ever, I'm pulling more views than ever,
699440	704320	and I'm personally a lot more happy as a human, so that's what happened. Anyways.
704320	709440	So he wasn't kicked, in fact, he left of his own accord, because he wasn't happy with the direction of the chats.
709440	716800	He decided to take a stand for himself, and now he is thriving, he's never been better, and you can tell it's true because you have his word.
716800	724640	However, many would've found it strange he was once more saying this after all this time had elapsed, but this is what happens when distance grows between individuals,
724640	729360	most latter perceptions arise from how you reflect on situations as opposed to how they happened.
729360	735600	With that said, if MiniLad only held fond memories with the Vanoss crew, it would be unlikely he would ever feel the need to malign them.
735680	743200	It once more seemed like the surfacing of previously latent resentment towards his former posse, one that may have been around for longer than many assume.
743200	749360	In 2016, before any of this drama transpired, a post was made titled Some Things You Should Know About MiniLad.
749360	759280	It's presented through the eyes of a follower of Craig and the rest of the Vanoss crew, and recounts a convention story where Mini appeared to be exhibiting some pretty seething jaundice for his popular colleague.
759360	767600	The fan writes that not too long after the meetup, they overhear MiniLad vocally tearing into Vanoss for appearing late, while also making further comments concerning his status,
767600	774480	including the claim that he didn't even like video games, and didn't start playing them until Call of Duty 4, the absolute noob.
774480	781600	This person obviously defends Vanoss for a plethora of reasons, and goes on to observe other instances where MiniLad has decried an aspect of Vanoss,
781600	787600	the banana bus squad, or their dynamic. They state that it seems to be a pattern of distaste that he has displayed for the crew,
787600	792880	and that others should be cautious as to the reliability of what he says due to the underlying animosity.
792880	800720	Now, this is just a personal account, however, it is aged rather well due to details we'll discuss in a bit, so I doubt it was written with the intent to mislead,
800720	810240	and it would explain past and present behaviour pretty accurately, so let's bring it back to 2019, and Mini's newfound groove in doing better than ever has clearly made him more outspoken.
811840	815840	That poor man's never gonna let that down, poor bastard.
815840	821840	And to an extent, it was true, MiniLad had rarely been more successful than where he was in April 2019.
821840	829600	It seems his confidence had reached a point where he was ready to disconnect from the Vanoss crew altogether, and this diatribe served as the severing blow.
829600	838480	However, with his remarks, MiniLad, by all intents and purposes, ended any possible good faith between the two parties that may make him hesitant to speak out.
838480	844800	Nonetheless, this was just an aside comment, what could tangibly follow from such an inconsequential statement?
844800	847680	MiniLad- Why isn't Craig in the server?
847680	849680	Well...
857280	862640	Trash Talk doesn't go too far in the gaming community, given that it's part of the culture in many ways.
862640	868640	Now, of course, this isn't just in-game swordplay, this was an individual pretty savagely laying into his former friends.
868640	874160	At the same time, this was a comment on a stream, not a formal upload loaded with serious allegations.
874160	877680	It wouldn't really warrant a belated response on its own basis.
877680	881760	Besides, MiniLad had made similar comments the year before, and nothing had come of them.
881760	887840	Drama between creators in a community that doesn't really have a desire for it is seldom beneficial for either party involved.
887840	893440	However, just because it's not beneficial doesn't mean it's not going to happen if someone feels inclined to express themselves.
895120	897120	MiniLad- I think I'm in the f***ing vlog movie.
897120	902480	Everyone laughs.
902480	904800	This is Terrorizer, or Brine.
904800	910080	He's a creator who has played with Vanoss and many of his associates, but is also in part known for his voice impressions,
910080	917920	which range from celebrities such as Arnold Schwarzenegger to composite characters like Asian Guy, a Vanoss favourite, I'm sure.
917920	925280	But I digress, he had previously collaborated with MiniLad on videos, appearing to be on friendly terms with Craig up until 2018,
925280	929760	when like many others associated with Vanoss, he stopped appearing on the MiniLad channel.
929760	935680	Now, MiniLad wasn't the only individual questioned over the ostensible disintegration of the relationship between two parties,
935680	940960	but until June he had been the only person to really speak about it, in a passionate way.
940960	945360	As noted, many creators involved with Vanoss strike one as rather drama averse.
945360	950160	This is not the first time conflict has arisen between one of their colleagues, I'm sure it won't be the last,
950160	956160	but few had sought to leave their input up until that point, likely knowing the risk of unnecessary quarrels.
956160	961920	Someone like Vanoss, known to be quite withdrawn from public life, would certainly not be compelled to defend himself.
962000	965920	However, in one June stream, facing questions once again from eager fans,
965920	971040	Terrorizer made the decision that actually, he wasn't going to hold back his feelings any longer.
971040	978320	Why isn't Craig in the server? Because he doesn't play with us anymore. He went off and left us, and then started badmouthing us,
978320	984720	so he doesn't play with us anymore. He can't have it every way, so we play with people who have not left our chat.
984720	989920	We have a chat, he left it, and he doesn't want to play with us. That's a question for him, not us.
989920	998720	Now, his comments don't exactly contradict those by MiniLad, however, his tone and phrasing demonstrate a clear disdain for what Mini had purported in his stream.
998720	1005920	However, as I'm sure he was aware, such a comment would not quell many supporters angst, and would almost certainly lead to more questions than answers.
1005920	1012640	Given the now noticeable tension between the two, people's curiosity persisted, and in August 2019, when asked again,
1012640	1019120	Terrorizer resolved to elaborate on his previously expressed sentiments, however, they didn't appear to be any more affectionate.
1019120	1029680	Why not invite Mini? I'll tell you why. He doesn't play with us. He left, and then he decided on stream to badmouth myself and my friends,
1029680	1038080	well, mainly just my friends, and I didn't appreciate that. So, I don't play with the guy lately, because he's going on his meme streams,
1038080	1042640	talking shit about us. It's not cool. So, that's why.
1042640	1049440	In spite of this, however, it seems that Terrorizer didn't want to talk about it much further, declaring that he didn't want to stoop to Craig's level.
1049440	1055840	I think he said something on the livestream about our girlfriends, which I think is a bit of a cop-out.
1055840	1071120	Well, it's not a fair conversation to have when another person's not here, you know? You guys coming to me, I could give you a very biased opinion on stuff,
1071120	1082400	but he went off, and he said some things on his livestream which really kind of annoy me about our group of friends and stuff,
1082400	1097440	and I'm just like, I don't know. I don't like people doing that. He said some stuff, and I don't want to resort to start saying stuff on my livestream about stuff.
1097440	1112160	So, with respect to you guys, I'm not going to do that, but I don't want to go into it, man, honestly. No disrespect to you guys, but it's none of your business.
1112160	1121760	Now, honestly, I do not know what level I'd class Craig's comments as. They're nothing too defamatory, but I suppose as the person who made allegations about the nature of Banos and friends,
1121760	1129760	there was still a bar set, and at that point, Terrorizer hadn't really done anything other than present his own version of events, and chose not to take it further,
1129760	1138400	which is fair enough, but unfortunately, Mini-Lad had other plans. Yes, on August 29th of 2019, Craig released a statement to Twitter,
1138400	1144080	with the intent to clear the air, however, this post doesn't exactly tell the story that we've seen so far.
1144080	1150080	He starts off by announcing the intent of this post, that being to address the rumours that he hates everyone he used to play with,
1150080	1156160	but clearly turns his attention to the visible friction between him and Terrorizer. Craig explains that this was in part because,
1156160	1165040	at the 2018 E3 convention, Brian made disparaging remarks regarding Mini's mental health, and then reinforced his comments in spite of Mini-Lad's discernible anguish.
1165040	1171120	Since he had not apologised, Mini-Lad no longer considered them on friendly terms. However, Craig goes one step further,
1171120	1177840	alleging that Terrorizer had been disseminating misinformation on his streams about how Mini-Lad was now at odds with much of the Banos fleet.
1177840	1183520	He rebukes this, and provides anecdotal evidence which contradicts this narrative, and affirms that he is still affable with Evan,
1183520	1188640	and many others who are active on his channel. Although Mini is unhappy at having to publish his thoughts on the matter,
1188640	1194000	he knows that people will be better off for being aware of this, and still wishes the best for Brian on his endeavours.
1194000	1199600	With this, he signs off, a testament to Mini's class and maturity, I'm sure we can all agree.
1199600	1203120	But wait, wasn't that something we missed?
1203360	1215920	Mini-Lad admitted some pretty essential details which are necessary to understanding how the situation precipitated.
1215920	1224080	That being, he was the person who chastised Banos in his own streams, with his comments implying that they were at best elitist and at worst rather petty.
1224080	1230960	For him to suddenly frame Brian as the instigator as if he had attacked Mini unprovoked is dishonest and pretty slimy on his behalf,
1230960	1234960	particularly given how it could have affected Terrorized's friendships with the Banos circle.
1234960	1241360	I also found it interesting how Mini-Lad was more comfortable referring to Banos as a collective now that he was no longer part of the channel.
1241360	1245200	Minor observations aside, why would he frame it in such a way?
1245200	1255600	Now, of course, the obvious answer would be to shield his image, however, as a seasoned creator, he must have been aware of the ramifications when people found out that he had twisted much of the information, right?
1255600	1267680	Well, not entirely, because at the time there wasn't really much of a clear record of what had been said, and Mini-Lad could have easily just passed the responsibility of rumours onto viewers who presented him with a one-sided portrait.
1267680	1279280	Now, in due course, a compilation of Mini's comments would be uploaded to one place, chronicling the saga in rather clinical fashion, but until then, although the evidence could be unearthed in certain places on YouTube,
1279280	1288720	it was often overrun by Mini-Lad's rather smart tone, the reasonable voice. He knew that many people wouldn't want to pick a side, so in spite of the gross misrepresentations,
1288720	1294640	many felt sympathetic to him and his point of view, seeing his recent tone as an indicator of good faith.
1294640	1305200	On top of this, many felt that his reasons for distancing himself from Terrorizer were valid, after all, it's just not right that someone make such comments about mental adversity pertaining to another person's life,
1305200	1313200	and as a long-term advocate for mental health, it was understandable that Mini would take offence to that, especially if Brian hadn't subsequently butchered on his position.
1313200	1316000	But was this the full story, either?
1323040	1332640	With the flaws in Mini-Lad's statement, Terrorizer was quick to respond on his Twitter account, firstly, quote, tweeting it with his own retort, expressing discontent at many of Mini's aforementioned misrepresentations,
1332640	1339280	while also drawing attention to Craig's recollection of comments Brian had made towards him, asserting that our gamer friend's portrayal was pure slander.
1339280	1345520	Mini responded shortly after, stating that it was a near-quote, once again affirming it was the reason that he stopped speaking to Terrorizer.
1345520	1352000	He then says that if Brian wishes to resolve it, then they can talk over DMs, after all, he wouldn't want a spat in public for all the fans to see.
1352000	1361520	However, Brian once more calls Mini out on this, observing the hypocrisy of making a call-out post accessible to the community, before requesting the discretion that he couldn't previously provide his former friend.
1361520	1366320	Then, in quite a surprising twist, another one of the Vanoss crew decided to impart their thoughts on the matter.
1366320	1369120	You know that group that Mini-Lad claims to be on such good terms with.
1369120	1375600	Well, it seems that Dahi Denogla was not ecstatic about Mini's behaviour, and in a reply, also called Craig out on his double standards,
1375600	1380640	contending that if he wants to talk it out in private, then he should delete his tweets, a fairly valid point.
1380640	1385920	Mini responds that Brian's point of view is already on YouTube, and people deserve to hear his side as well.
1385920	1393600	Dahi then responds, requesting this evidence, and unfortunately, as Mini has deleted his tweets, I'm unsure of whether he ever obliged and subsequently provided,
1393600	1398160	but whether he did or not, it wouldn't have changed the fact that Mini had instigated this long before.
1398160	1403600	Dahi and others were picking up on this, and applying a reasonable amount of pressure to good ol' Mr. Lad over here.
1403600	1410080	A lot of fans, however, were clearly upset and disappointed that two people who they both greatly admired were squabbling on their timeline,
1410080	1416160	and in these situations, the easiest way to yield a resolution is to take it to the DMs, and many advised them to do so.
1416160	1422160	A lot of the audience did not want to pick size, and I empathise with that greatly, as a fan, I would be upset as well.
1422160	1427920	However, this wasn't a case of differing perspectives, this was a situation where one person had greatly misrepresented another,
1427920	1434560	and although I tend to use words like slander a bit more carefully, it was still a very smarmy post that morally postures a fabricated position,
1434560	1439600	embedding itself in subtly self-aggrandising narratives to distract from its actual lack of content.
1439600	1444560	One of those being the narrative of mental health, a topic so close to Mini Lad's heart.
1444560	1451200	Now, if Mini was as concerned about mental health as he claimed to be, he'd be aware of how such a post could affect another individual,
1451200	1457040	their fan base, and their working relationships, and as we'll find out later, he does know exactly how it operates.
1457040	1462400	Now, if he was genuinely under the impression that Terroriser had said everything he had claimed to unprovoked,
1462400	1468800	then maybe, maybe it would have justified a response, but it's very hard to circumvent the fact that Mini started this world before,
1468800	1471280	and there was no way he could not have been aware of that.
1471280	1476400	Terroriser was clearly upset at these claims, and subsequently published a very comprehensive Twitlonger,
1476400	1478560	responding to Craig's initial assertions.
1478560	1485520	Turn of the Post explains his position in a way that we would expect it to, framing his comments as a reaction to Mini's in-stream overtodictor.
1485520	1493600	This is all fairly unextraordinary, we know what transpired here, however, one question mark still lingered over the nature of their running at the convention the year before,
1493600	1498560	the one where Mini Lad alleges that Brian had made rather deprecating comments towards his mental state.
1498560	1503280	Terroriser wholeheartedly repudiates this though, not just rejecting the idea that he had hectered Craig,
1503280	1506800	but recalling the times that he had supported Mini in his mental hardship.
1506800	1513600	He expands on why he hadn't responded to Mini's messages regarding them as mostly inconsiderate attempts to elicit an apology.
1513600	1521360	He talks about the quote, Mini's subsequent backtracking, and the hypocrisy of Craig's expectation of private resolution after making it public himself,
1521360	1526480	stuff we've also discussed, but having Terroriser's testimony backed up with the corresponding evidence
1526480	1532560	only further entrenched the idea that Mini Lad had purposely distorted the circumstances surrounding their ongoing conflict.
1532560	1537440	However, on top of this, it implicated Mini as not merely insensitive to much of what he claimed to hold dear,
1537440	1542240	but as weaponising it, in an attempt to damage the reputation of someone he had bad blood with.
1542240	1549360	It was rather tasteless behaviour, and whether his fans were on his side or not, he had likely shot himself in the foot with many of his colleagues and collaborators
1549360	1551840	who would evaluate the happenings with a more critical eye.
1551840	1557200	The whole situation is kinda sad to be honest, and Terroriser himself was clearly troubled by the disputes.
1557200	1574240	Mini would later claim the drama had been patched up in another video.
1574240	1590640	However, Bryan denied this and stated that he felt Craig had made these comments to appease audience members who may feel uneasy about the incident.
1590640	1614080	It's a strangely deceptive practice on his part, and although he would eventually release a semi-apology,
1614080	1619600	his handling of the situation, even in representing the reconciliation, seems surprisingly insincere.
1619600	1624400	Mental wellbeing is an important part of everyone's lives, I don't think I can emphasise that enough.
1624400	1630320	We are often taught to do what's best for ourselves, which although true, may not always mean what a person thinks it means.
1630320	1635680	Mini Lad has spoken profusely about the topic of mental health, and the challenges it had regularly posed to him.
1635680	1640160	He had made multiple posts alluding to it, and raised money for charities that operated in the field,
1640160	1644960	but this behaviour seemed to not just discard, but abuse these principles, begging the question,
1644960	1649520	did mental health really matter to him, or was it just a vehicle to help him further his status,
1649520	1653040	and was this behaviour even exclusive to the subject of mental health?
1653040	1661120	It's all good to try and fix something in DMs, and then it just leaves, then what about the people who still think I make fun of mental health and don't care and I did that to them?
1661120	1670800	It's not going to go publicly and say, hey, actually, look, you know, maybe I was wrong or something? No, no, that's that situation, that sucks.
1670800	1672480	Well, we would soon find out.
1672480	1686960	In the following months, Mini would continue his charitable endeavours and selfless ventures, winning plaudits and even awards from across the board,
1686960	1691520	but you wouldn't be blamed if you'd been left with a slightly sour taste in your mouth from what we just discussed.
1691520	1697760	However, at the end of the day, it was one drama, and regardless of what can be said about Mini Lad's demeanour under those conditions,
1697760	1703760	you couldn't use it to define his legacy, no, you'd need something much more substantial for that, and after such a skirmish,
1703760	1710320	Mr Thompson would probably want to stay as far away from drama as possible, but maybe his fate had already been sealed.
1710320	1719120	The past is a funny thing, time may age it in the mind of some, but in the internet era, its significance is often only as relevant as the awareness of its existence.
1719120	1723200	Therefore, when you acknowledge it, you are in effect making the past the present.
1723200	1730560	This principle is what has yielded, for example, the contentious cancel culture, because although individuals involved may have progressed past the instant,
1730560	1739840	when it's uncovered, many feel inclined to judge it in the current context of today's ecosystem, which can often be starkly different to the environment that prevailed all those years ago.
1739840	1746480	However, some actions have always been wrong, and will likely continue to be wrong for the rest of time as long as we can possibly conceive,
1746480	1753680	and the surfacing of such allegations will often lead a creator to being held to account, whether they would have preferred to leave it behind or not.
1753680	1761840	So let's bring it forward to the present year, where like many other people, our good friend Mini-Lad had been struggling, even taking a break at the start of the new decade.
1761840	1779280	At this time, Mini-Lad had went through a rather tough breakup with his now ex-girlfriend, Sami, or Suni Day.
1779280	1785280	This became quite an emotional affair, and led Craig to take a hiatus from social media and uploading altogether.
1785280	1791600	They had been in a relationship for approximately two and a half years, so it was rational for him to be a little distraught over such misfortunes.
1791600	1799920	He published a tweet on the 4th of January informing people of their split, before posting another a week later apologising for the impulsivity of the former,
1799920	1806640	and any superfluous distress that it spawned amongst those close to him. This is then followed by the hiatus, lasting just over a month,
1806640	1812880	with a video posted on his main channel to celebrate his long way to return, and reflecting on the reasons behind this respite.
1812880	1821280	I struggle a lot with mental health issues. It's not something to just kind of brush aside, it's something you need to take seriously,
1821280	1829280	otherwise it's gonna catch up with you, and that's exactly what happened. So I was on tour, I was rushing videos out, I was just putting up anything I could,
1829280	1839520	I wasn't proud of the videos I was putting up, I was just, TAKE THIS! And then I came back from tour, and then Sami and I broke up.
1839600	1847520	In the video, he talks a lot about the developments in the previous months, the most notable being the separation, which he presents as difficult but amiable.
1847520	1854720	He also takes the time to clarify some of the uncertainty surrounding the circumstances of the breakup, not that the audiences were entitled to know,
1854720	1860560	but it seemed to be a better option than letting people draw their own less lenient conclusions, and perhaps voicing them as well.
1860560	1888800	As long as these were details that the pair were happy with divulging, then as uploads go, it was a mature, informative piece which handled the sensitivities of its subject with care and diplomacy,
1888800	1895440	and many paid him the due respect that such conduct would warrant, while respecting his will to share as much as he felt comfortable sharing,
1895440	1897680	this was the right time to clear the air.
1897680	1905920	I'm excited for this year! I can't tell you, I can't, but just trust me, this year's gonna be amazing.
1905920	1912640	Over the following months, Mini returned to his regular upload schedule, releasing the quality content that quenched his audience's desires,
1912720	1919840	however, there was trouble on the horizon. What did this trouble entail exactly? Well, let's go back to the old 2016 Tumblr post,
1919840	1924320	you know, the one that recounted MiniLad's slightly less than professional behaviours with Vanoss.
1924320	1930480	In the penultimate paragraph of the post, while continuing to document evidence of MiniLad's strained relationship with the Vanoss crew,
1930480	1936800	the author also observes that they had seen a pattern of Craig mingling with younger, and dare I say it, underage fans.
1936880	1941280	They say this isn't anything incriminating on its own, but it's worth noting given the trend.
1941280	1945840	With that said, this wasn't the first time that he had received a flack for his interaction with his fans,
1945840	1953760	in fact, in January of 2016, Mini partook in an exchange with the infamous Keemstar over comments he had made towards another Twitter user in the DM.
1953760	1961600	This was during Keem's internet crusade phase, which led to a lot of allegations, sometimes correct, sometimes not so correct,
1962240	1968400	so people took what he was saying with a pinch of salt. At some point after this, Keemstar deleted the tweets, and nobody archived them,
1968400	1977440	so I didn't think I was going to find anything here. However, I am a tenacious man, and I found some of the interactions alongside one tweet with the images in question,
1977440	1983920	and I must say they are something else, given that once again, this individual was alleged to be an underage fan.
1983920	1991680	I'll add alleged, his behaviour seems unbelievably inappropriate, framed through the lens of helping this person.
1991680	1998560	Ahaha, no don't be sad, you have nice boobs. Somehow he got off the hook here.
1998560	2006080	I think because people would be occupied with other controversies such as Lie Maker, Keemstar himself ended up in a controversy after running the infamous R.S. Lauren Gold story,
