start	end	text
319720	322840	The boss's name this time is Robert C.P.
322840	325480	I need you to come in from 11 a.m. to 10 p.m. today.
325480	326480	We have an event scheduled.
326480	327480	Only one bartender.
327480	328480	No, thank you.
328480	329480	Tomorrow's my day off.
329480	330480	You need to be a team player.
330480	331480	It isn't all about you.
331480	332480	Please come in tomorrow.
332480	335040	Why are you just now telling me at 3 a.m. that you need me to work 11 hours tomorrow?
335040	336040	I've had a few drinks.
336040	338620	I don't feel like coming into work hung over and working from that long of a day on my
338620	339620	day off.
339620	341000	You need to stay ready for work.
341000	343680	Getting too drunk is not a good look if you can't stay prepared.
343680	344680	Sometimes things happen.
345640	348080	You're telling the bartender not to drink on his time off?
348080	350520	Want to go tell the chefs not to eat off the clock too?
350520	353520	Dude, if you had given me more notice I would have considered it and just not have had any
353520	354720	drinks so I don't have to work hung over.
354720	357800	But you waited too long, I'm already drunk and I don't feel like coming in while hung
357800	358800	over.
358800	359800	Don't you know how to bartend too?
359800	363640	Even if you don't we literally have flashcards for each drink on the menu for each event.
363640	366840	You can literally just tape them to the counter and use them as a guide to make the drinks
366840	367840	yourself.
367840	369760	We are going to talk about this attitude when you come in on Sunday.
369760	371080	No we're not.
371080	372200	Bartenders are needed all over the place now.
372200	374880	I think I'll just go to work at one of the dozens of places I'm hiring around here.
374880	375880	I'm fed up with you.
375880	376880	Give me a call.
376880	377880	Let me make such an impulsive decision.
377880	380880	You're making a mistake because you're drunk and you think it's a good idea.
380880	382760	When you wake up tomorrow you're going to regret this.
382760	386240	Eat my ass.
386240	390080	If they want you to be on call make sure that they're paying you so that you're on call.
390080	394360	I must admit I haven't really had the displeasure of experiencing any of this kind of stuff.
394360	397720	Places that would call me in when I work for them and I said listen I'm sorry I can't do
397720	398720	it today.
398720	400880	They're just like okay understood you know have a good day and that was it.
400880	405080	No one ever pressured me when I said no it was no and maybe just like a Canadian thing
405080	409240	because most people around here like they don't they don't get this stuff.
409240	413520	I think everybody's felt this way before you've got a shitty boss who clearly doesn't know
413520	417300	how integral you are to the operation or who doesn't care and thinks he has your balls
417300	421000	in a vice and you always daydream about the day you can finally tell him to fuck off because
421000	423460	you don't need this job anymore you quit.
423460	427760	Those aren't illegitimate feelings and since we have to go into political theory now Marx's
427760	432080	idea of alienation is one of the only things he got kind of right.
432080	436080	The theory of alienation is basically the idea that living in a capitalist society with
436080	440640	social classes creates an alienation of people from aspects of their nature resulting in
440640	442960	an estrangement from their own humanity.
442960	446800	Specifically in this case the alienation of production Marx theorized that a worker who
446800	451120	does not work for himself and keep the full produce of his labor but instead works for
451120	456080	another and exchanges his labor for money experiences alienation from his own labor.
456080	459760	In practical terms because he's lost the ability to direct his own production since
459760	464060	that's managed by a boss as a consequence he loses the ability to determine a portion
464060	466880	of his own life that time spent on the clock.
466880	471680	Marx's view was that downstream from this alienation was an eventual loss of the right
471680	475960	to think of themselves as the director of their own actions to define their relationships
475960	481420	with others and eventually the loss of ownership as a concept itself meaning that people would
481420	484440	not mentally understand what it means to own something.
484440	488520	In this conception Marx has presented what he believes to be liberalism's ultimate
488520	489520	end.
489520	493800	Workers as legally autonomous self-owned human beings but who have no choice but to enter
493800	498160	into business contracts with the bourgeoisie to sell themselves to survive and eventually
498160	503640	whose lives and consciousness revolves entirely around the selling of the self and this does
503640	507800	in fact seem to be the case though I think Marx overstates his argument at the end there
507800	512500	when he thinks that the most grinding long-term employment results in people losing the faculty
512500	514280	of self-thought and self-ownership.
514280	518320	But what's obvious to me is that what Marx considers to be liberalism's end it's a better
518320	521500	version of what socialism's actual end is.
521500	526000	Every commie in Prague out there every so-called left libertarian, libertarian socialist and
526000	530280	comm whatever despite the tenets of their theories they're all calling for increasing
530280	532980	government control especially in the wake of COVID.
532980	537240	They're all cheering on the increasing authoritarian centralization of the modern era.
537240	541700	They literally think you own nothing and will be happy is a good end.
541700	544180	Communism is a philosophy full of contradictions in this way.
544180	548300	All of the evil it does it claims its enemies will do and then when they do it they call
548300	549300	it good.
549300	553540	R slash anti-work like any other sub on reddit before it rapidly stopped being about funny
553540	557200	stories and interactions with shitty bosses and quickly became all about politics.
557200	561180	The sub now no longer features interesting text exchanges it's all about leftist theory,
561180	564240	articles about strikes, twitter screen caps about communist bullshit.
564240	565660	You know exactly what I'm talking about.
565660	569820	The entire sub has missed the main point and the entirety of the socialist movement has
569820	571760	missed it for the last hundred years.
571760	578020	That workers walking off the job is not socialist praxis it's not unionism it's liberal capitalism
578020	579260	in action.
579260	583060	Liberalism's founding moral principle isn't capitalism it's choice.
583060	588660	If we accept that we are free thinking feeling speaking beings with rights and responsibilities
588660	592540	that means we're self-owned our bodies and our lives are our property.
592540	595940	That means we can consent to arrangements with others we can say yes or no and that
595940	599780	means that we can consent to a job with a wage or we can stop consenting to it and stop
599780	600780	receiving the wage.
600780	603900	We don't live in a feudal society where the king can march up and order his serfs to work
603900	604900	under the threat of death.
604900	608420	We also don't live in a socialist society where the local commissar or SS officer can
608420	610160	give us a work voucher at gunpoint.
610160	615200	What the leftoids call capitalism is just the aggregate consent of people making deals
615200	619620	within a liberal framework and to shatter capitalism you must shatter the ability of
619620	621200	people to give consent.
621200	625240	The common socialist rebuttal to this hard truth is Vosch's coconuts argument which I
625240	626320	have gone over before.
626320	630480	The TLDR of it is if other people own all the businesses and you need to eat food you
630480	634320	must work in their business to be able to afford the food and so it's no different in
634320	637000	practicality than being ordered to work by a king.
637000	640720	This argument falls flat on its head however as soon as you ask how else it should be.
640720	643600	They inevitably say something like you should be given food because the human right you
643600	647200	shouldn't have to work for and the logical end result of that is that farmers who labor
647200	651200	to create food must be forced to give it up without compensation because it's the right
651200	654740	of other people to eat it and in that case why would you ever be a farmer?
654740	659460	This is why all socialist societies that grow beyond a simple family unit eventually starve.
659460	660460	Here's a great example.
685660	689380	And by the way there is another operating major thing here which is that all of these
689380	692380	societies have an abundance.
692380	698380	Despite having a gross abundance America has more than enough to feed the whole world.
698380	704340	We have such a great abundance and yet we still force people to work and I don't think
704340	707740	that would be a problem in an abundant communist society where things are shared.
707740	709300	I don't think that would be a problem at all.
709300	712700	If somebody decided for their own reasons I mean I think people have good reasons for
712700	713780	not wanting to work.
713820	717580	What demon mama is describing here if you dig a bit deeper is a situation where farmers
717580	719140	get paid nothing for their food.
719140	723420	It's not even a blowjobs for coconuts exchange, it's blowjobs for nothing, it's a worse
723420	724420	arrangement.
724420	729140	And though she will never say it if you scratch beneath the surface her politics and the politics
729140	735540	of every other socialist communist left anarchist whatever is all about that shattering of consent.
735540	738900	Returning to r slash anti work what makes the sub so funny is that they think they're
738900	742940	engaging in revolutionary praxis but the truth is this is liberalism just working as intended.
743100	747020	You got a shitty boss or a shitty job quit take labor elsewhere or work for yourself.
747020	750420	Somebody even posted this tweet talking about a company that raised its wages to attract
750420	753820	workers and suddenly they no longer had a labor shortage like it was somehow an own
753820	754900	of capitalism.
754900	756740	No this is how the system is meant to work.
756740	760620	The reason you don't think it works this way is a combination of shitty Marxist professors
760620	764820	telling you nonsense while you're in school and living in decades of unfettered immigration
764820	768700	decreasing the value of your labor due to inflated foreign competition.
768700	772760	It turns out when there's not many workers and too many jobs companies start competing
772760	775300	to buy labor and the price of labor goes up.
775300	778260	This is a fact that somebody with a professional level career knows all too well.
778260	781960	If you're high up in a company if you've got rare or invaluable skills organizations
781960	785320	will outbid each other to secure you because you're a valuable asset.
785320	789680	The reason non-compete clauses are big in the professional world is because if you quit
789680	793060	your boss doesn't want you taking all of your knowledge to their competitors and that
793060	795600	non-compete comes at the pay bump to compensate for it.
795600	799720	The current anti-work phenomenon is not something that could happen in any socialist system.
799720	802480	In a stateless moneyless classless society forget it.
802480	806040	Why should you have access to the commune stores if you aren't contributing to it?
806040	808100	Either you'll be kicked out or the commune will collapse.
808100	813280	In a more national socialist or national syndicalist society the economy is almost always restructured
813280	817600	into a neo-guildist system where you must be a member of the national trade union in
817600	821320	order to even qualify for work and then the powers that be will direct your production
821320	823600	for the good of the nation or the people or whatever.
823600	825200	You will never own your labor.
825200	827020	Your labor will belong to the collective.
827020	831260	Soviet Russia, Nazi Germany and Fascist Italy all implemented their command economies in
831260	835440	this way with some minor variations and communist China is doing the same right now.
835440	837420	But none of this is liberal economics.
837420	841180	None of this is anything close to free market capitalism and only when you have a sufficiently
841180	845420	free market do individuals have the freedom to quit jobs, make lateral moves or start
845420	846420	businesses of their own.
846420	850900	The people at r slash anti-work are literally too stupid to understand that they're cheering
850900	854060	for socialism while performing liberal praxis.
854060	855060	Please come into work.
855060	856060	We are short staffed.
856060	857060	No, fuck you.
857060	858060	I'm busy.
858060	859060	Well then you're fired jackass.
859060	860060	Don't come back.
860060	861060	Okay, I pull up.
861060	864740	You and all your friends.
864740	865740	I got baited.
865740	867100	I got baited guys.
