start	end	text
381000	383000	But this time it won't have to do with YouTube drama
383000	384000	Just memes
384000	385000	And theorizing
385000	387000	And shitting on normies
387000	389000	And using the word memescape
389000	391000	Okay, maybe it's gonna be just as bad as YouTube drama
391000	393000	But I don't give a fuck
393000	396000	Normies will just get mad and feed me even more ad revenue
396000	398000	Welcome to the greenest years of our adventures
398000	399000	You know what? Scratch that
399000	401000	I'm not even gonna make videos
401000	404000	This whole time I've just been designing a new t-shirt instead of editing
404000	405000	So yeah
405000	406000	New t-shirt
406000	408000	Featuring your new favorite Emperor Lemon meme
408000	410000	Enough is enough
410000	412000	And if you think this is the end of the downward spiral
412000	413000	Well, I've got news for you, buddy
413000	415000	That shirt's still there too
415000	416000	As a matter of fact
416000	418000	The downward spiral shirt will always be on sale
418000	420000	As a permanent symbol
420000	421000	Of the never-ending
421000	422000	Emperor Lemon
422000	424000	Downward spiral world tour
424000	425000	So go ahead
425000	426000	Buy a shirt
426000	428000	I guarantee you'll be disappointed
428000	429000	Thanks for the money though
429000	430000	And hey
430000	432000	If you wanna give me your money and get nothing in return
432000	434000	I have a Patreon
434000	435000	Let's see, what else?
435000	437000	I also have a subreddit that I barely post on
437000	438000	Oh yeah, and
438000	440000	I'm also opening up a Discord channel
440000	442000	Because that's something all the pro
442000	444000	Two school for cool YouTubers are doing
444000	445000	Woo wee
445000	448000	Look at this big time big ticket YouTuber
448000	450000	With a Discord channel and subreddit
450000	453000	Wow, I'm sure he must be in the big time
453000	455000	Playing John Madden big time football
455000	457000	Big muscle, big biceps
457000	460000	Mega ultra super duper beef supreme gordita
460000	461000	And
461000	465000	Have 200,000 people really subscribed to this shit?
465000	467000	But you wanna know what I really wanna know?
467000	471000	Do you wanna know the real deep itching burning question here?
471000	473000	Will anyone actually watch this update video?
474000	477000	Anyway, that's why I left Team 10
477000	479000	Jake Paul is a foot
481000	483000	So tune in next time
483000	485000	For another episode of
485000	486000	YouTube
486000	487000	Drama
487000	488000	Exposed
488000	489000	Reaction
489000	490000	Try not to laugh
490000	491000	Frank
491000	492000	Gone viral
492000	493000	Gone sexual
493000	494000	Raw movie review
494000	495000	Theory compilation
495000	497000	Rant part 188
503000	509000	Thanks for watching!
