start	end	text
622020	627060	remakes have been awful. Okay. Let's see. This is a quartering video accounts like this.
627060	631860	They always go after the quartering because Jeremy is kind of a big fish on YouTube when
631860	635700	it comes to this, this area of the internet at this point. And if they can shut up an
635700	640020	anti woke advocate with over a million subs, they'll consider it a massive victory. So
640020	644100	the locust backfire in history, Disney demolished over the little mermaid in the recent little
644100	648900	mermaid remake. They made Ariel black because all of the gingers are becoming black people.
648900	652740	That's just how it is in the modern era. And let's see some of these comments that apparently
652820	658340	are about race or a racist replacement isn't inclusion. It's a blatant racism to hate the
658340	662740	people who created something cool, but at the same time, desire to take everything they created as
662740	667380	yours to compensate for your own. I get his point. That's not really a racist comment. I will
667380	672740	disagree with his first sentence though. Inclusion is replacement. If there's a fixed, finite number
672740	678420	of spots, if you have say 10 spots and 10 white people, and then you boot out one of the white
678420	682180	people to put in a black person, well, you've made things more inclusive and more diverse,
682180	686740	but you've also replaced one white person. Now you can argue whether or not that's morally
686740	690260	justified. It might actually be depending what we're talking about, but it's still
690260	693940	replacement. Let's see here. If they race changed Ariel, we should demand that they
693940	698340	change the race of black Panthers. Someone like Ben Affleck in the next movie keeps this equal
698340	702580	all across the board. I mean, yeah, fair enough. Doesn't bother me. My favorite part is when the
702580	706580	race swapped character said it's race swap in time and race swap the entire theater,
706580	710340	truly one of the Disney movies of all time. That's that's just the Morbius meme. Here's
710340	714260	what's going on here that doesn't seem to understand. I can't speak for all commenters.
714260	717380	I certainly can't speak for Jeremy, but I can speak for myself and I can speak for a lot of
717380	722500	people that I know what's going on here is that people don't really care too much about the race
722500	726260	swapped thing. Like, yeah, it's cringe. Like, you know, the little mermaid isn't isn't a black
726260	731060	person. You know, this is specifically a European folk tale and therefore it is proper to put a
731060	735540	European in the role. You wouldn't take an African folk tale and put a white person in that role,
735540	739300	obviously, or maybe you would, maybe it should go both ways. I don't know. But whatever ethic
739300	743380	that we're appealing to, we should be using it across the board. What's actually happening here,
743380	747300	though, the more important conversation, all of this media that's coming out right now,
747300	751460	they're they're trash. That's the whole point of my Lord of the Rings series with with Arch and
751460	755380	Kibbs and Lilith. That's the whole point of like, it's a Gundam and Mauler and guys like that
755380	759620	talking about She-Hulk. All these shows and movies coming out, they're pure garbage. And what they're
759620	765140	doing is they're presenting the fact that they have people of color in lead roles as defense as
765140	768580	to why they're garbage. Like, well, you can't criticize our terrible show now or our terrible
768580	773780	movie because there's a black woman, a strong and proud and beautiful black woman in the lead.
773780	779940	So if you criticize us, you're racist. The true race conversation here is how the Corpos are using
779940	786260	race as a shield for the declining quality of their products and their profit extraction schemes.
786260	791700	And leftoids are running defense for them, even as they claim to be socialist and whatever else.
791700	796500	They will soy the fuck out at this shit. That's what's going on here. But that doesn't really
796500	801060	fit Chud's of TikTok's narrative. So that's going over her head. I'm assuming it's a her just like
801060	805700	just like Liv's a TikTok is. The communists are trying to take over the world and you're on TikTok?
806980	818100	They spent the better part of 70 years setting this shit up. 102 year movement of the Communist
818100	824500	Party. Complete world domination. You guys really think that we're going to win this battle
825060	829780	sitting here on TikTok? You guys really think that? You guys think that we're going to win
829780	835860	this war without a single shot fired? The indoctrination worked on you too.
837060	842820	Glow posting aside, let's let's take her at face value, OK? And this just isn't some fed.
842820	847140	All right. What exactly is Chud's of TikTok complaining about? We hear this rhetoric all
847140	851140	the time from the left. Fascists are everywhere. Fascists are in the government. Everyone's a
851140	855780	fascist. We need to rise up and overthrow the system. We can't rely on democracy anymore.
855780	859940	Electoralism is what destroys our movement. We need direct action. We need to get in the streets.
859940	864500	We need to riot. We need to throw bricks through windows. Libs get the bullet to overthrow this
864500	868420	oppressive capitalist system. You hear this from the left all the time. In fact, I would argue
868420	874740	insofar as the mainstream posting on the Internet, you hear a lot more calls to violence from the
874740	880180	left than the right. I would argue insofar as the right calls to violence. There are revolutionary
880180	883780	rightists out there. There are like neo reactionaries, other crazy people, but they're
883780	887860	kind of relegated to their own very tiny corners of the Internet because our society is very
887860	893700	sensitive to right wing calls to violence, but not so much left wing ones. There's always a new riot.
893700	897780	There's always some new figurehead calling for an overthrow of the capitalist system,
897780	902100	which is why you'll see something like this. If you're an anarchist, anti-fascist, Marxist
902100	907700	organization that does mutual aid, protests, local organizing, helping the unhoused or low income,
907700	911140	please DM me for promoting events and retweet this so I can reach out to groups across the
911140	917460	nation. Okay, so they want to do the mutual aid thing. They are explicitly and openly leftist
917460	923220	revolutionaries against the liberal capitalist state. This is farther to the left than Libs of
923220	927940	TikTok goes in the right. You don't see Libs of TikTok posting. If you're like a revolutionary
927940	932660	Christian nationalist or a fascist or something, DM me and we'll start organizing for our violent
932660	938260	uprising. You don't hear that come out of Libs of TikTok. Now, who knows if the person behind
938260	942500	Libs of TikTok really is that extreme? I'm sure at least some of the people following them are,
942500	949060	but the point is they don't openly say it. And that is, at least by this metric, what makes
949060	953700	Chuds of TikTok a bit more yikes-y, in my opinion. However, as you scroll through Chuds of TikTok,
953700	960340	you begin to see very similar types of content. You'll see videos and clips from YouTubers and
960340	965940	from TV. You'll see articles. You'll see TikTok videos from right-leaning TikTok accounts.
965940	970500	It's all the same kind of thing that Libs of TikTok does. It really is the mirror inverse.
970500	974260	And as I scroll through, I'm realizing like, yeah, there are some crazy fucking people
974900	981300	on TikTok, you know? Joe Biden said that we need F-15s in order to defeat this government.
981300	987780	Well, I got some news for you. Those F-15s belong to us. We'll just go and fucking take them.
988260	994100	Tread lightly, Joe. Tread fucking lightly. Like, Jesus Christ, dude, that's a bit ridiculous,
994100	998020	isn't it? You really think that you're going to be able to walk onto a military base and not get
998020	1003780	blown the fuck up? Go ahead and try. Fuck. Like, there are some dumb people on TikTok,
1003780	1008100	but that just seems to be TikTok's thing. Everyone just seems to be a retard. You got left-leaning
1008100	1012820	retards. You got right-leaning retards. It's just a whole platform full of retards. And frankly,
1013780	1020420	I'm happy for chuds of TikTok's existence. They are just as disgustingly partisan as Libs of
1020420	1026420	TikTok. But you know what? They both serve their purpose. They both present real people and they
1026420	1031220	both refuse to present anything that might refute their position. So you got to go into it with an
1031220	1035780	open mind. But fundamentally, they both have a place in the ecosystem to extreme places,
1035780	1040980	but nonetheless, legitimate places. And if I were on Twitter, I'd follow them both and just kind of
1040980	1045540	balance it out because yeah, man, there are crazies everywhere. And it's important to see
1045540	1048820	all the crazies everywhere, but it's also important to understand that that's not everyone.
1048820	1052180	That's not even the majority of people. So anyway, this is more of an off the cuff video.
1052180	1055540	I figured I'd just talk about chuds of TikTok for a while. And that was, you know,
1055540	1059620	a fun little bit of time. I will see you guys next time. I love you.
