start	end	text
223360	228800	stardom by his appearance on iDubbbz's Bad & Boxing series, he became renowned for his unassuming demeanour,
228800	234560	broken English, and habit of appropriating phrases in a rather unflattering, yet precious fashion.
234800	250320	Over the next one and a half years, the Samurai Buyer brand would expand their scope in working with multiple
250320	256640	YouTube personalities from across communities, capitalising on this reputation, while Misaki obtained a unique
256640	262320	status amongst creators and their audiences as a culturally sheltered, yet conscientious and enthusiastic
262320	268720	gentleman with the interests of his western friends as his utmost priority. In many ways, he became the face of
268720	274160	the brand, involved in a platform that treated him with the personal nature that he treated creators.
274160	287200	It was so, so wholesome, but was it too wholesome? In the world where corporate and personal become one,
287200	292400	the heavens will collide with the earth, and at the end of the spectacle, corporations and creators alike
292400	296800	realised why they were probably better off in different worlds.
296800	303280	Yesterday, my friends, is a story of deception, exploitation, and intimidation, with a side of legal fries,
303280	307680	and with that level of dramatic potential, you'd expect there to be a comprehensive backlog of creators
307680	313440	covering the situation, however due to reasons that we'll discuss later, the landscape otherwise seems sparse,
313680	318640	many of these videos having vanished from where they once were. Until recently, I was barely aware of this
318640	324800	situation, and under the impression that Misaki had merely honourably faded into obscurity, it appears that I was
324800	331360	wrong. Well today, we're attempting to fill that gap with as much information as I could find, some spicy storytelling,
331360	336880	and some hot takes for a cold case. It's been a while since we stepped in the YouTube time machine, and for people
336880	342720	who weren't there, you may not even be aware of the troubled legacy of a man and a business, but on principle,
342720	349200	appeared to encompass some of the purest qualities of YouTube culture. However, as a wise man once said,
349200	357200	expectations are for losers. Does that mean there's a story to tell? Oh yes it does, so I suggest we get right to it.
360000	365920	I guess the first specific question to answer is, what is Samurai Buyer? What sort of service do they offer?
365920	371520	Well, it's a delivery service, however the business doesn't hold stock themselves, what they tend to do is
371520	377040	purchase content that can be typically purchased in Japanese domains, ship it to their warehouse, and then
377040	382640	facilitate transportation of these goods which may otherwise be inhibited by international restrictions
382640	389200	on those specific sites. Typically this is related to online shopping, however these services also extends to
389200	394640	auctions, which sounds pretty fun if I'm to be honest. Because of their set up, you will probably be charged at
394640	400240	two separate points for the service, once for the items cost when you make the purchase, and then for the cost
400240	406240	of shipping once it's arrived at their warehouse with the weight and size measured. It's a curious system,
406240	411680	but I suppose it's one that makes sense. Samurai Buyer's about page doesn't really have much information
411680	417280	about their origins, it much more focuses on their features and the benefits of using their services.
417280	422640	This isn't a criticism, but given their lack of information elsewhere, how Samurai Buyer came into being
422640	427200	may appear to be a bit of an enigma. However, it would not surprise you to know that its existence
427200	433280	preceded its presence in YouTube communities. The first archives of the old site, SamuraiBuyer.jp,
433280	438640	appeared towards the end of 2014. In fact, this old article announcing the launch of Samurai Buyer
438640	444400	was published on the 14th of November 2014, which can give us a pretty strong grip on when it was
444400	450080	established. It was launched by the Bushido Corporation headed by Yasuhiro Tanaka, who was already
450080	455520	operating a similar service known as the Taobao Shinkansen, which helped deliver Chinese products to
455520	461120	those in Japan, the Taobao being a reference to the popular Chinese shopping website, and the Shinkansen
461120	465840	being a reference to the Japanese bullet train, symbolising their speedy service, I assume.
465840	470960	With the success of this venture, Bushido clearly sought to reapply the formula on a larger scale,
470960	477600	this time signalling intent to export Japanese items to China, Taiwan, Hong Kong, and the United States.
477600	482160	In the first few months, this venture was well received, with another article being published in
482160	488480	March of 2015 proudly proclaiming that over 110,000 users had visited their websites before
488480	493680	and after the new year. However, the article focused on success predominantly within China,
493680	497680	and if we recall, in the previous article, we would have noted that they seemed to have their
497680	502480	sites set on the United States, however, there were a few key problems that were likely hindering
502480	507680	their progress in these markets. Now, we could talk about the lack of prestige, or the already
507680	512640	existent competition from within, but another significant problem was the language barrier.
512640	519120	Samurai Buyer had a website. This website did have an English language option, however, it was not the
519120	523600	most fluent. If you were browsing the web looking to purchase some foreign goods, and encountered
523600	528720	this website, which appears to possess the English skills of a spam email, it may not fill you with
528720	534720	the most confidence in their ability to deliver. Here are some of the examples.
534720	541360	The word of samurai is a symbol of Japan, but widely well known in the word. It is essential that
541360	547200	using Japanese when you purchase at Japanese online shops, and less shop support for English one,
547200	554000	our special staffs will assist you even though you cannot speak Japanese. These are my favourites,
554000	559120	but jokes aside, this poor grip with the English language is something that pervaded their website,
559120	564160	and would probably make any anglophone think twice about spending their hard earned cash on
564160	568560	such a convenience. So over the next few months, they worked on the linguistic flaws,
568560	573760	eventually creating a more accessible and trustworthy site. However, it was still a bit clunky
573760	578400	and unconvincing. Add this to other issues, and it was probable that they weren't quite performing
578400	583440	up to the level they were aspiring for. Now, at this time, there were a lot of creators on YouTube
583440	588320	doing these unboxing videos, some of which were sponsored content, however, unlike a lot of
588320	593360	businesses involved in this enterprise, Samurai Buyer weren't actually offering dedicated loot
593360	599360	crates. Nonetheless, someone, maybe even Misaki himself, had the audacious yet relatively ingenious
599360	604000	idea that they could be a part of this, and instead of using the boxes to promote a product,
604000	609040	they could use it to promote their delivery service. Conceptually, it worked, in fact, it works
609040	613520	incredibly well, because whereas with loot boxes you are constrained to showcase content that will
613520	617920	be congruent with what you're offering commercially, with Samurai Buyer, they could practically put
617920	622720	anything in the box as long as it was something you could buy yourself on their website. This
622720	627360	meant they could cater to the YouTuber's interests and compel more positive reviews and
627360	632800	enthused endorsements. It's not exactly clear when they began contacting YouTubers with their
632800	637600	propositions, however, iDubbbz wasn't actually the first person to work with them. I can't say for
637600	643280	certain who was, but what I do know is that on the 6th of September 2015, just under a fortnight
643280	648560	before Samurai Buyer's first appearance on the iDubbbz channel, a creator by the name of TheAnimeMan
648560	652560	uploaded a video called Where Do You Buy Awesome Japanese Goodies?
678560	699280	In this video, he answers the titular question, stating that you can, in fact, buy awesome
699280	703840	Japanese goodies from this website known as Samurai Buyer. As a video, it doesn't really
703840	708800	stand out from standard sponsored content, and there are no details regarding their interaction
708800	713840	other than that he seems to be relatively familiar with them. On principle, it made sense for a
713840	718800	company based in Japan to reach out to content creators who have audiences more engaged with
718800	723280	Japanese culture, and would have a greater desire to purchase their goods, thus finding greater
723280	728640	utility within the website. TheAnimeMan's video was well received, and obtained an adequate number
728640	733440	of reviews. This may have satisfied Mizaki and the crew over at Samurai Buyer, who were probably
733440	737920	unsure of what to exactly expect from their sponsored content, however, it's doubtful that
737920	741680	they could have foreseen the fortunes that one of their next clients would bring them.
741680	744480	Let's talk about that interesting character.
746240	752880	2015 iDubbbz, a bygone era for sure. In fact, that whole period feels like a blur, and I wouldn't
752880	757520	blame anyone for not remembering that iDubbbz didn't actually have the most prosperous year,
757520	762480	it definitely picked up at the end, but a lot of it was spent obtaining steady, yet gradual growth.
762480	767280	Nonetheless, he was carving out a firm niche with content that carried a general appeal,
767280	770080	or defining his brand as an independent creator.
770080	772160	I'll put a link shield on my forehead.
773840	781200	Hey ladies, do you like geek culture? Because I'm the biggest LoZ fan in the world.
781280	784960	I speedrun it, and I go best past the cuckoos.
784960	791040	By September 2015, iDubbbz had two main series which were held in relatively high esteem by his
791040	796000	audience, these were Kickstarter Craft and Bad Unboxing. The former is of little relevance,
796000	800400	the latter is what caught the attention of Samurai Buyer. The Bad Unboxing series had been
800400	806400	running since 2014, and consisted of our good friend Ian iDubbbz unboxing various items,
806400	810800	testing them, often in unorthodox fashion, and then delivering his verdict.
810800	818000	May the Triforce be with you. Oh my god. My brain is starting to hemorrhage a little bit.
818880	823200	Some of his content was just Ian opening up what he felt like, but in the months approaching the
823200	828560	Samurai Buyer saga, he had increased focus on loot crates, and methods of destroying their content.
828560	834080	Nonetheless, these videos did receive a consistent number of views, and retained a dedicated fanbase.
834080	838960	Now iDubbbz's channel wasn't exclusively Japanophilic, god, what an ugly word,
838960	843600	but regardless, he had exhibited interest in Japanese culture, and previously advertised
843600	848400	products from the nation. Whether this factored into Samurai Buyer's decision to approach Mr.
848400	854160	iDubbbz is another question, but they clearly saw an opportunity to win over some new buyers of
854160	859440	the Samurai. To a sponsor, probably one of the most attractive features of iDubbbz's content
859440	864400	is that he wasn't created defined by the topics he was covering, it was carried by his distinct
864400	868960	persona, which meant that there was a level of security in the traffic that he would receive,
868960	874240	even if it was the most unappealing topic, like some sponsored uploads are. This is probably why
874240	878640	a lot of sponsors worked with iDubbbz in spite of his relatively modest size at the time,
878640	884080	he elevated the content by being able to apply his natural self and provided promotion,
884080	886960	even if he wasn't always the most complimentary.
886960	891440	iDubbbz, I can't believe you burned your subscriber plaque and also put guacamole on your
891520	897040	Triforce Be With You t-shirt. I can't believe it. I'm gonna throw in the trash now. I'm not even
897040	900720	gonna wash it. I could wash it easily. It would take two f***ing seconds, but you know what I'm
900720	904320	gonna do? I'm gonna throw in the trash. Wanna know why? Because I don't give a f***.
904320	909680	Now although the English on the Samurai Buyer website was passable, what a handsome man by the
909680	915280	way, their social media posts indicated that they may still lack the necessary proficiency to operate
915280	920960	a particularly successful PR campaign. However, with intrepid, slightly misplaced confidence,
921040	926080	they proceeded to connect with Ian and arrange their first collaboration, uploaded on the 16th
926080	932400	of September 2015. Today we're gonna be unboxing some P.O. Box packages, these three are sent to me
932400	937600	I think by fans, not exactly sure. The fourth one here was sent to me by a good friend that I met
937600	943360	a couple weeks ago, his name is Misaki. In this video, Samurai Buyer didn't occupy the whole
943360	948000	review, as the limelight was shared with some other fan mail. However, iDubbbz appeared to take
948000	952800	an immediate liking to the product shared with him, some of which appealed to his more destructive,
952800	954800	even masochistic tendencies.
954800	961440	You sent me the good stuff Misaki, I don't, I know I don't have as many nerve endings on my foot, but
961440	970160	you know. Oh Misaki, Misaki, Misaki, please don't hurt me, please don't hurt me Misaki, I do not want this.
970160	977280	Oh shit, I almost bit my tongue off. Misaki? More like Mishaki.
977280	982560	However, this was only half the appeal, the other half being the interaction with Misaki.
983280	988640	My name is Misaki from Japan, I am watching your movie on YouTube and want you to introduce my
988640	992640	Japanese products on your channel, please let me know if you're interested.
992640	997520	Now in many environments, this sort of email would have been dismissed as spam, but iDubbbz chose to
997520	1002720	entertain it, firstly because he's an entertainer, and even if nothing had come of it, it would have
1002720	1007360	made for an amusing story, and secondly, someone's offering to send you goods for free. The worst
1007360	1011280	thing that can happen is that they don't send you the produce, or they send you something rather
1011280	1015920	unpleasant, which iDubbbz may well have preferred to be honest. In his book, it was a win-win.
1015920	1021040	In the exchange that follows, Misaki appears to unknowingly win over the affection of iDubbbz and
1021040	1025840	his viewers. Yes, I would love to make a video for your products, send me the craziest stuff you have,
1025840	1031440	samurai swords, body pillows, whatever you want. Okay, I will, and may I know your real name and
1031440	1033760	also phone number which require for shipment?
1033760	1038960	So let's break down this defining conversation. A person who we assume to be Misaki reaches out
1038960	1043840	in broken English, which although unprofessional on a website, can be rather endearing in
1043840	1048800	conversation. In this instance, one can assume it's because of inexperience, but we tend to conflate
1048800	1054400	this with stereotypes of innocence and naivety. It's also quite amusing, I used those delightful
1054400	1059040	quotes earlier for comedic purposes, but combined with the other conditions, it can enable some
1059040	1064800	pretty exquisite meme potential. However, the job was not done for Misaki. In rather typical iDubbbz
1064800	1069360	fashion, Ian employs some offensive language in communicating with Misaki, particularly in
1069360	1070160	addressing him.
1070160	1071760	Ian- Have you got the parcel yet?
1071760	1073680	Misaki- Not yet, I'll check it tomorrow.
1073680	1078480	Now, Misaki could rebuff this or break off communication altogether, but he absorbs it,
1078480	1082960	and then uses it to further self-deprecate himself. In these positions, it brings a lot of
1082960	1087760	personality to the conversation. It's this guy, trying to hold a discussion on the level with
1087760	1092000	iDubbbz, but not quite getting there. It's funny, and it's cutesy.
1092000	1095520	Ian- My bad, yellow man, I got the package today, I can't wait to open it.
1095520	1100160	Equally, however, it establishes a firm bond between the sponsor and the client. You'll see the
1100160	1105200	term Misaki, and Samurai Buyer often used interchangeably. Now, technically speaking, they
1105200	1110080	are very different entities. Misaki is merely the representative of a much larger business,
1110080	1115280	because the job of sponsored videos is to focus on the product, Misaki's personality became an
1115280	1120720	asset to the product itself. Misaki's personality put a face on the company, and that's not often
1120720	1125840	done for many reasons, many of which will be revealed in due time. However, for the moment,
1125840	1130880	Misaki was like that out of touch grandad trying to be cool, but in a way, the failure was just as
1130880	1135360	captivating, and this four minute appearance outlined the start of a beautiful and fortuitous
1135360	1138720	relationship, one that seemed to only blossom over the coming years.
1141040	1154560	After the success of Samurai Buyer's first appearance on the iDubbbz channel, both parties
1154560	1159440	seemed eager to work together again, and just over two weeks later, iDubbbz uploaded another
1159440	1165040	Bad Unboxing, this time committing his undivided attention to the contents of Misaki's care package.
1165040	1170240	Hello everyone, and welcome back to another episode of Bad Unboxing Samurai Buyer Edition.
1170240	1174960	On the last episode of Samurai Buyer Unboxing, we took a look at a lot of products that Misaki
1174960	1180640	sent us, and some products that Misaki didn't send us. From now on, anything sent by Misaki,
1180640	1185200	or Samurai Buyer as a whole, we're gonna unbox on its own. We're also gonna take a look at what
1185200	1190320	Misaki's feedback was on the previous video. iDubbbz also discloses their dialogue following
1190320	1194480	the initial upload, which appears to have devolved since their previous conversation.
1194480	1198800	Now, it's point blank offensive humour without too much depth to it, however, one thing that you
1198800	1204480	could observe is the building of a rapport between iDubbbz and Misaki. Misaki appears to mould himself
1204480	1210000	around the conversation, he reached out originally with a rather ordinary email. The only detail one
1210000	1214880	could observe was the linguistic deficit, and as iDubbbz applied his rather signature style of
1214880	1220320	humour, Misaki seemed to adapt. By the end of their second email, our Samurai representative
1220320	1225280	appeared to be innovating with this humour, often once again to rather painful outcomes
1225280	1230240	in my opinion, including referring to Japan as the Yellow Island. Now, with jokes like this,
1230240	1234400	which would be considered somewhat distasteful by many, you might receive the impression that
1234400	1239120	he doesn't entirely know what he actually means, and his lack of awareness is what many would find
1239120	1244160	amusing. But remember that Misaki was the person to refer to this in the first place, which means
1244160	1249280	he's likely making some active effort to appeal to iDubbbz's humour, including making some statements
1249280	1251440	which may arouse one's suspicion.
1251440	1272080	Misaki's English may not have been immaculate, but I do think he had a grip on the effect of
1272080	1277040	such a comment, in fact even iDubbbz was mildly suspicious as to the identity behind this
1277040	1289920	character. However, it was another successful video, with iDubbbz reacting to the items with
1289920	1293280	a degree of elation and dare I say it, emotion.
1307600	1313040	Over the next few months, they would cultivate a strong working relationship with unique
1313040	1317680	assortments of items, accompanied by a presentation which would raise a few eyebrows elsewhere,
1317680	1323120	but not on the 2015 iDubbbz channel, no they were right at home here. As I mentioned earlier,
1323120	1328000	towards the end of 2015, iDubbbz began to experience substantial growth, and as I also
1328000	1333200	mentioned, Ian's content often had a peel which was transcended of the topics. The other facet
1333200	1338000	that became incredibly beneficial for Ian was his strong production value and consistent brand,
1338000	1342960	it gave his older content a lot of rewatch value for new audiences, and this led to cumulative
1342960	1347920	views on previous uploads, which in turn yielded their promotion on the YouTube algorithm.
1347920	1352480	At this point, Samurai Buyer had become a bit of a running meme on iDubbbz's channel, we spoke
1352480	1357600	about the image he garnered earlier, but it was like this hilarious naivete. Misaki demonstrated
1357600	1362000	a very surface level grip on language and personality, which allowed iDubbbz to often
1362000	1367280	control the conversation with a level of irony, and exploit Misaki's inexperience in a rather
1367280	1371680	underhanded fashion. Now this could be seen as quite mean spirited, but because iDubbbz didn't
1371680	1376000	do it in a way which directly put Misaki down, or even portrayed the language barrier as this
1376000	1380800	inherent disadvantage, and more as grounds for comedic potential, people enjoyed it.
1380800	1385760	Ian's happy, Misaki's happy, who would break up such a happy home?
1385760	1391200	Well, although iDubbbz and Misaki had become their own power couples, Samurai Buyer was still focused
1391200	1395840	on acquiring publicity from across the YouTube spectrum. Their collaboration with iDubbbz was
1395840	1400160	a blessing for sure, but it was a mixed blessing, because although their appearance on Ian's channel
1400160	1404000	would almost certainly increase their chances of landing future collaborations with similar
1404000	1408560	creators, it also placed them in a rather awkward dilemma regarding their reputation.
1408560	1413600	Now normally, linguistic proficiency is something that you would want to be improved upon experience
1413600	1418000	and budget, something that a company like Samurai Buyer would definitely have the resources to
1418000	1422640	accomplish, but in this instance, Misaki's poor English became so associated with the brand,
1422640	1427120	that people harbored this expectation they would receive the same treatment, even if it was
1427120	1432000	distinctly unprofessional. It was more entertaining, and it set them apart from other businesses.
1432000	1436000	It was this enshrined meme status, and they were going to make the most of it.
1436000	1440080	I knew that from iDubbbz's video that he messed around with Misaki a little bit, but I think I
1440080	1443920	took it to the next level and made him fall in love with me. I'll open the box in a second, Misaki,
1443920	1446160	just I want to share everyone the emails because they're funny.
1446160	1451520	Throughout 2016, a large majority of Samurai Buyer videos were replicated in iDubbbz's format,
1451520	1455760	with the content sometimes being delegated to an even more secondary position than the
1455760	1460560	email interactions. In Jade Animation's videos, she spends just under 10 minutes talking about
1460560	1465600	their interaction before reviewing the products. It makes sense in her format, but it is a testament
1465600	1471040	to how much of a force of personality Mr Misaki was considered to be, with him leaving a lasting
1471040	1474160	positive impression on many of the creators he collaborated with.
1485760	1490160	This was the consensus. It was a sense of innocence that seemed to pervade his attitude,
1490160	1494560	even if people did solicit humour from the interactions they shared with him. In many ways,
1494560	1499920	his attempt to understand another culture beyond him appealed to people's innate senses of sympathy
1499920	1504800	and warmth. How could you not help this modest Japanese man looking for a little promotion for
1504800	1511120	his service from the big YouTuber Senpai? All he wants to do is help all you weeaboos out there.
1529920	1537520	All these creators played along like it was some funny little in-joke, but in less than two years,
1537520	1542720	Samurai Buyer had unleashed its market potential, not just in the United States, but all across the
1542720	1547200	Western Hemisphere, bolstered by the image of its eccentric representative who had won over the
1547200	1553200	hearts of his clients. However, when success hinges on one person's image, does failure not as well?
1553760	1555680	Well, let's talk about it.
1560880	1570000	Towards the end of 2016, Samurai Buyer maintained their vigorous promotional campaign, and you
1570000	1574640	honestly wouldn't notice too much wrong. I did note one negative review on Reddit around September
1574640	1579360	time, but otherwise you'd be hard pressed to find any controversy. However, Misaki himself did seem
1579360	1581280	to be quite persistent at points.
1581280	1588560	Misaki- I just went on hiatus from Misaki for so long, he's really just been hitting me up over and over and over for months now.
1588560	1594160	So here you guys go, Samurai Buyer is back, and Misaki Dearest is shipping. Literally.
1594160	1600320	iDubbbz, who had not uploaded a Samurai Buyer-related video since March of 2016, then uploaded one in November,
1600320	1603120	which seemed to be slightly more cynical in its tone.
1603120	1609200	But Misaki's really been getting at my fucking nerves this past year, you know, always chatting my
1609200	1616000	ear off about dumb shit, wanting me to do things for him. And to prove that, I've stolen his gay logo,
1616000	1624240	and I put it on a sweatshirt, and any proceeds from selling these sweatshirts or shirts will go directly to me and not Misaki.
1624240	1625680	So fuck you, Misaki.
1625680	1633600	This led some to question whether iDubbbz actually had any vitriol towards Misaki, as the relationship was appearing to manifest into a more cruel affair.
1633600	1640240	Now, although there were some comments which did appear to be quite cutting in their nature, alongside one that I do intend to return to later,
1640240	1645280	if Ian was possessing any ill will, I doubt he would have given Samurai Buyer any attention at all,
1645280	1650080	including promotion for a new vacancy, which is where our story takes us next.
1650080	1655360	If you paid attention to that trainwreck of a conversation, you may have noticed there was some talk about a Google form,
1655360	1662080	that's just some shit Misaki wants me to promote for Samurai Buyer. I'll put it in the description, click it or don't,
1662080	1664080	send your sperm to him, I don't care.
1664080	1671040	In his Samurai Buyer video, alongside a rather cringe conversation where Misaki mistakes spams for sperm and such,
1671040	1680320	glorious hijinks, Misaki informs iDubbbz he is hiring for a position, a person who is interested in anime content and has competence in social media marketing.
1680320	1687200	This was announced by iDubbbz and accompanied by an application form, however, because the iDubbbz fandom are predominantly shitposters,
1687200	1694640	and there had already been a hilarious sperm joke, most people just filled out the application under the denomination of Sperm, big funny.
1694640	1700560	However, there was one successful applicant, and this person was an individual by the name of Meriwether.
1700640	1706720	Meriwether is a creator slash producer who hails from Scandinavia, nowadays he's known for his work on anime girls,
1706720	1710720	but back then he was a community freshman looking for a way into the industry.
1710720	1715040	I prefaced that I bumped into the guy when working on another project, which didn't quite come to fruition,
1715040	1721680	but my personal impression has always been positive, and we are on good terms, though I note it may influence my interpretation of the situation,
1721680	1724400	I will do my best to present the differing perspectives.
1724400	1730320	Meriwether was a fan of iDubbbz, but unlike the rest of the Google form respondents, decided to take it seriously,
1730320	1733760	applying for the job being offered by the folks over at Samurai Buyer.
1733760	1737680	His application was successful, and he took up his job in this foreign land.
1737680	1745200	In January he tweeted out that he was working with Samurai Buyer on the social media front, covering their communications and social media.
1745200	1752240	Now, unfortunately, last year the original Samurai Buyer Twitter account was yeeted, so there's not too much that can be said regarding its interactions,
1752240	1758560	but as we know, there appeared to be no apparent conflict, or anything that would prime people's expectations for what was about to transpire.
1758560	1764720	In fact, it seems that Meriwether ran the Twitter account very successfully, and increased their follower count over tenfold.
1764720	1773280	For a few months, all was serene, but come April there was drama afoot, drama that would change the way people perceived Samurai Buyer and Misaki.
1773280	1784160	It was April the 22nd, a fine day for a Twitlonger, and boy oh boy did we receive one, one delivered by the now former Samurai Buyer employee, Meriwether.
1784160	1792880	In it, detailing his rather unpleasant experience with the assumedly harmless Misaki, and some very shocking revelations about the company and their marketing campaign.
1792880	1797680	Meriwether said that he had moved down to Tokyo after quitting his job to pursue a position at Samurai Buyer.
1797680	1806000	Now, after a successful stint managing their Twitter and encouragement from Misaki to extend his stay, Meriwether decided to move from Tokyo to their offices at Fukuoka.
1806000	1813120	However, all was not as imagined for Meriwether as the work environment didn't fulfil his expectations due to the rather unnerving atmosphere,
1813200	1818560	which made Meriwether in part accountable to Misaki's cold and distant behaviour, which played into his paranoia.
1818560	1827920	In spite of this, Meriwether states he worked on numerous successful projects, including an actual loot box about time, and achieved the company target set for him far ahead of schedule.
1827920	1839600	However, following the completion of these tasks, Meriwether decided to move back to Tokyo, so to feel more comfortable, at which point Misaki revoked all of Meriwether's social media account permissions and access to company related communications,
1839680	1849280	citing self-promotion as the reason he was fired, something which Meri immediately disputed, showing the contradictory narrative by a Skype user we assume to be Misaki.
1849280	1855040	Samurai Buyer would regularly change the reasons why he was fired, giving some the impression it was more personal.
1855040	1864480	Meriwether also shows DMs of this user behaving rather mockingly towards him, including changing his profile picture to all the Scandinavian flags bar Denmark,
1864480	1872800	because Meriwether is from Denmark, and even threatening to call a lawyer at one point when another creator ceases their collaboration with him due to the dismissal,
1872800	1876080	because you know, people in this community care about others.
1876080	1888400	However, it doesn't end there, Meriwether notes the lexicon and responds to those who might excuse it due to Misaki's inexperience with the language, stating that Misaki is in fact highly westernised, even having resided in Australia for years.
1888560	1900080	What? Yes, we'll return to take a look at the verifiability of this story in due time, but Meriwether's account states that Misaki's persona was actually the result of him instructing an African employee to spam YouTubers,
1900080	1908480	only realising the potential when Eidos found amusement in the broken English. Once he has contact, he then proceeds to badger the creators for free promotions,
1908480	1916000	so he can maintain his position at the company and take a paid vacation to America, interesting detail but whatever floats your boat I guess.
1916000	1924240	Meriwether stated that he believed that Misaki's decision was based on how Misaki no longer saw use for Meriwether at the company, and although understanding of that reasoning,
1924240	1931440	still felt that Misaki's treatment of him was unjustified, given that Misaki was the person who encouraged Meriwether to extend his stay in Japan.
1931440	1937120	It seemed irresponsible at best, and downright malicious at worst, which is not what you really want to hear.
1937120	1943680	Additional claims were also made in the Twitlong about the service, including the assertion that they charge quote mystery fees for shipping,
1943680	1951680	and putting you in a position where you may end up paying extortionate delivery fees for modestly priced items, and although you can receive a refund for the shipping fee
1951680	1957920	because you've purchased it, you can't obtain a refund for the item, which would then be placed into one of their mystery boxes.
1957920	1965120	Basically, the allegation here is that Samurai Buyer structure corners the consumer into paying much more than they may initially assume,
1965120	1967840	which allowed Samurai Buyer to rip off their clients.
1968240	1978080	There's also further testimony about the way that Misaki behaved, the legality of the dismissal, and further adjuncts which served as supplementary responses to claims made by other parties involved.
1978080	1985280	But the core message was clear, Misaki was not who you, or nearly anybody, thought he was, and it didn't end there.
1985280	2002480	This Twitlonger did reasonably well at the time, it received a fair few likes and retweets, and although it never really went viral, it caught the attention of relevant parties,
2002480	2008080	such as iDubbbz, and fellow creators who may be considering a collaboration with Samurai Buyer in the future.
2008080	2012640	Loads of negative reviews were posted about their products and people's experiences with the website,
2012640	2020640	my favourite one being a rather disgruntled user who claimed that upon ordering a Samurai Buyer mystery box, received a decapitated toy gorilla.
2020640	2027280	Now, I cannot possibly comment on the actuality of such an anecdote, but it should show where people stood in the moment.
2027280	2033600	Misaki may not be the business, but he was the face, and when the face was smited, so was the business.
2033600	2041120	I'd also add that there was a whole other drama that this spawned, which continued the rest of the year that includes another rabbit hole going to much darker places,
2041120	2048480	where Misaki's involvement was vague. Maybe that'll be for another time, but now we'll focus on where people's attention was regarding this situation.
2048480	2054400	Some creators who had previously collaborated with Samurai Buyer also made their own statements of solidarity with Mary.
2054400	2060320	There was an additional drama related to statements that Misaki had allegedly made on call regarding one of their first collaborators,
2060320	2070000	the Anime Man, which is a statement that we'll return to later. In response to this, the Anime Man stated that he had ceased working with them due to the fact that he found elements of the operation fairly sketchy,
2070000	2077840	not the most glamorous endorsement. Some even asked whether Mary had grounds to sue for unlawful dismissal, and whether the legal argument was in his favour,
2077840	2084960	which I'm not sure it was, given the fact that he wasn't full time. Nonetheless, he was in a foreign country with little money and limited time,
