start	end	text
549720	553760	Whether you're already in college or want to be, Lumerit Scholar helps you get the same
553760	557960	degree from the same college for thousands of dollars less.
557960	563060	Lumerit allows you to take up to three years of college from anywhere in the world on your
563060	567080	own schedule for $4,000 a year or less.
567080	571280	Once you're ready to enroll in a traditional college, their in-house degree specialists
571280	574280	will make sure that all your earned credits transfer.
574280	579600	If this sounds interesting to you, head over to go.lumerit.com slash wendover to see how
579600	581760	much you could save with Lumerit Scholar.
581760	586060	They'll send you an email and then you'll receive a one-on-one consultation to see if
586060	587820	Lumerit is right for you.
587820	592540	Please be sure to also check out Andy George's channel, How to Make Everything, for all sorts
592540	595420	of great videos on making things from scratch.
595420	601260	He just released a great video exploring where the money you pay for coffee actually goes,
601260	605500	somewhat similar to my why flying is so expensive video, so you'll see an appearance from
605500	606500	yours truly.
606500	611020	I also recently started a Patreon, which you can go to by clicking here.
611020	615700	There are a bunch of great rewards like early access to videos, stickers, t-shirts, and
615740	620300	best of all, every dollar contributed over there goes right back into the channel.
620300	626140	Aside from that, please follow me on Twitter at wendoverpro, watch my last video on urban
626140	634140	geography, check out my fan-moderated subreddit at www.reddit.com slash r slash wendoverproductions,
634140	636100	and most of all, subscribe to this channel.
636100	640540	Thanks again for watching, and I'll see you in two weeks for another Wendover Productions
640540	641040	video.
