start	end	text
263860	268240	We have no idea how aliens gather information.
268240	272460	Humans are a visual species since we have relatively good vision so it's natural for
272460	275620	us to convey information through images.
275620	279900	Aliens on the other hand, could have poor or no vision and therefore no conception of
279900	285180	the idea of transferring information through images or they could interpret the symbols
285180	286700	vastly differently.
286700	290140	Perhaps the most frequently criticized aspect of the plaque is the arrow.
290140	294760	It's believed that the arrow symbol is derived from either the shape of arrows or the human
294760	298140	hand pointing, or perhaps a combination of both.
298140	303100	Aliens would most likely have neither arrows or hands and therefore no idea what this symbol
303100	304100	means.
304100	308580	They could also make the dangerous assumption that the symbol depicts a weapon launching
308580	311700	meaning that the spacecraft was sent to harm them.
311700	316580	Other sets of images have been sent with subsequent space probes, but the chance of aliens finding
316580	320620	these few tiny objects in the vastness of space is miniscule.
320620	325020	What's far more likely is that aliens will discover humanity off of something we've
325020	328940	been sending out for over a hundred years—radio signals.
328940	333140	While most are too weak to reach far away galaxies, some do travel through space and
333140	338480	could be picked up by extraterrestrial civilizations—especially more advanced ones with better detection
338480	339640	technology than us.
339640	343760	It's entirely possible that we've already unintentionally sent the signal that will
343760	346960	be our first message to an extraterrestrial civilization.
346960	351640	It's also entirely possible that the first sign we will have of extraterrestrial life
351640	353820	is a radio message from another planet.
353820	355720	The problem is then deciphering it.
355720	358720	The first step is deciding what the message even is.
358720	359720	Is it binary?
359720	360720	Is it radiation?
360720	361760	Is it natural language?
361760	362760	What is it?
362760	364140	We can figure this out.
364140	370500	In the English language, the most common word, the, accounts for about 7% of all word occurrences.
370500	375580	The second most common word, be, accounts for about 3.5% of all words.
375580	379540	Then and is about 2.3% and so on and so forth.
379540	384980	The distribution of words, it turns out, in all languages follows a logarithmic scale.
384980	389700	The second most common word occurs about half as frequently as the most common, the third
389700	394340	and third as often, the fourth one-fourth as often, the fifth one-fifth as often, and
394340	396040	so on and so forth.
396040	401220	This is somehow true for all languages, even ones with no common ancestral language, which
401220	406140	means that, more than likely, an alien language will follow the same distribution.
406140	411020	It's not entirely understood why languages follow this distribution, but one possible
411020	413740	explanation is that people are lazy.
413740	416020	It's called the principle of least effort.
416020	421020	People, animals, even machines will always pick the path of least resistance—the easiest
421020	425380	path—and in the case of language, the meaning that needs to be most frequently conveyed
425380	430140	will be attached to the most common word rather than a number of other words since that is
430140	431420	easiest.
431420	435860	That keeps happening down to the least frequent word therefore creating this distribution.
435860	440700	With an extraterrestrial transmission, if we rank the sounds by frequency and it follows
440700	445280	this distribution we can believe that it's most likely a language.
445280	448220	But then we need to try to understand the language.
448220	451340	For this, we need to drop all assumptions.
451340	456100	There are innate similarities across all human languages, mostly related to grammar.
456100	462520	For example, pretty much every language separates description words, nouns, from action words,
462520	463520	verbs.
463520	468720	Grammatically, there are huge similarities between all languages, even ones that develop
468720	469720	separately.
469720	474360	Some have suggested that this means that humans have a genetic framework for language.
474360	480040	Perhaps we are hardwired from birth to understand what nouns and verbs and sentences are and
480040	485160	learning a language is just the process of filling in and understanding that framework.
485160	490200	From everything we understand about the communication systems that animals use, they do not have
490200	492360	a universal grammar like humans.
492360	496600	We therefore have to assume that an alien language would be fundamentally different
496600	497740	than ours.
497740	500140	We don't know how they'll structure sentences.
500140	502460	We don't even know if they'll have sentences.
502460	507240	The problem is, if we just receive a natural language transmission, there's really nothing
507240	508400	we can do.
508400	513460	When deciphering ancient languages, linguists figure out meaning using context and relations
513460	518820	to other languages, but with an alien language transmission, there is no context and no other
518820	521260	similar languages to compare it with.
521260	525660	All this is assuming that aliens use a verbal language and that's a huge assumption.
525660	530340	Many, if not most, animals have no verbal communication system.
530340	534640	Cuttlefish and chameleons alter their body color to communicate while ants and honeybees
534640	537940	use pheromones to talk to other members of their species.
537940	541660	Even if we understood their language, could we understand what they're saying?
541660	543540	Take this sentence in French.
543540	546020	Translating it literally word for word gets you,
546020	550400	The Palace Bourbon is the name commonly given to the building that houses the Assembly National
550400	554380	French located on the Cay of Orsay in the seventh borough of Paris of the square of
554380	555680	the Concorde.
555680	559760	Even if you clean it up to structure it like an English sentence, how much meaning is conveyed
559760	560760	to you?
560760	563080	What exactly is the French National Assembly?
563080	564840	Where is the Cay of Orsay?
564840	566600	Where is the seventh borough?
566600	568200	Where is Concorde Square?
568200	572080	Someone familiar to Paris and France would understand what these words mean, but someone
572080	575680	from the other side of the world would infer little meaning from them.
575680	578280	Philosopher Ludwig Wittgenstein famously wrote,
578280	582520	If a lion could speak, we would not be able to understand him.
582520	587120	Language is all based on cultures and requires a common frame of reference.
587120	591720	If you said, I'm taking an Uber to get some coffee at Starbucks, there's no way it would
591720	593040	understand what you're saying.
593040	597560	You'd have to explain what Uber is, then explain what a car is, what the internet is,
597560	602480	what a phone is, an app, coffee, Starbucks stores, the monetary system—all stuff that
602480	605040	is intuitive to modern humans.
605040	609520	Translating the words of an extraterrestrial civilization is just the first step.
609520	612360	Understanding what they're saying is the more difficult task.
612360	617040	Centuries or millennia after detecting aliens, we might reach a day when an extraterrestrial
617040	618760	being comes to earth.
618760	623640	If this happens, the alien civilization is almost certainly more advanced than humans
623640	628320	since it has accomplished interstellar travel and perhaps even faster than light travel,
628320	631840	but we want to show that us humans are intelligent as well.
631840	635760	Of course the ET would see everything that humans have built, but they might interpret
635760	639260	the structures of mankind as natural phenomenons.
639260	643160	We can't assume that they'd think that buildings and cars and artificial light are
643160	645840	not part of the natural structure of earth.
645840	650440	We therefore need to show them that we have at least a basic understanding of the universe.
650440	653200	Math, as far as we know, is universal.
653200	658280	No matter where you go or who you ask, two plus two is four and the ratio of a circle's
658280	663620	circumference to diameter is 3.141592 and so on and so forth.
663620	667960	Of course what you call two or four or pi would be different, but the concepts are the
667960	668960	same.
668960	675080	Therefore, we could show the aliens our understanding of math, put two then two then four, four
675520	678520	then eight, keep this going until they get the point.
678520	683280	Although, perhaps the best mathematical principle to demonstrate would be the Pythagorean theorem.
683280	685920	It's complicated, but easy to show.
685920	690360	The Pythagorean theorem, of course, demonstrates that in the case of a right triangle, the
690360	694920	square of the side opposite to the right angle is equal to the square of the other two sides
694920	700040	combined in an equation that reads a squared plus b squared equals c squared.
700040	704480	Visually, we can demonstrate this by drawing squares on the two shorter sides out of smaller
704520	708960	squares and show how the amount of squares on the two sides equals the amount of squares
708960	710600	on the longer side.
710600	715260	Showing this theorem cements that humans do understand how the mathematical aspect of
715260	719320	our universe works, even though we're less advanced than the aliens.
719320	724360	So now that we've found the aliens, now that we have met them, we can talk to them.
724360	727200	Someone needs to speak first, but let's say it was you.
727200	732300	Let's say you were given the chance to ask the first question from humanity to an extraterrestrial
732300	733300	being.
733300	738100	What if you became the first point of contact between humanity and the universe?
738100	740580	What would you ask?
740580	743240	I hope you enjoyed this Wendover Productions video.
743240	747500	These videos are hugely expensive to make and I can only do it thanks to the help of
747500	748980	my Patreon supporters.
748980	754380	I have to buy stock footage, buy music, hire a sound designer, pay for programs, pay for
754380	757860	hardware, and that's not even taking into account the time that I personally put into
757860	758860	these videos.
758860	762340	If you'd like to make sure that I can keep doing these videos and make them better and
762340	766300	better, please consider supporting me on Patreon by clicking here.
766300	770300	Every dollar contributed is spent directly on the channel, none of it goes to me, and
770300	773920	I'm held to that by releasing expense reports at the end of each month.
773920	778900	There are also some great rewards including early access to videos, stickers, handwritten
778900	781660	letters, and most recently, t-shirts.
781660	786060	You can also order a t-shirt by itself for only $20 through DFTBA.
786060	788840	The link is here and also in the description.
788840	793160	Other than that, please make sure to follow me on Twitter at WendoverPro, watch my last
793160	798800	video on why cities are where they are here, check out my fan moderate subreddit here,
798800	802920	and most of all subscribe to this channel to receive all my future videos right when
802920	804200	they come out.
804200	808520	Thanks again for watching and I'll see you in two weeks for another Wendover Productions
808520	809040	video.
