start	end	text
732200	736840	So massive that Ewing, Virginia is closer to eight other state capitals than to its
736840	738840	own state capital—Richmond.
738840	744240	Alexandria, Virginia is actually closer to Toronto, Canada than it is to Ewing, Virginia.
744240	747620	Virginia also happens to go farther west than West Virginia.
747620	751720	Virginia is also home to this place—the headquarters of the teaching company who run
751720	756320	the Great Courses Plus and with that super smooth transition I do have to thank the Great
756320	758660	Courses Plus for sponsoring this video.
758660	762600	The Great Courses Plus is a subscription video on-demand learning service where you can watch
762600	768240	top-notch lectures from experts from Ivy League universities, National Geographic, the Smithsonian,
768240	771720	the Culinary Institute of America, and more well-known institutions.
771720	776680	They have a library of over 7,000 lectures about pretty much anything and everything.
776680	780080	You can learn how to cook, how to play chess, become a better photographer—pretty much
780080	782800	anything you want to learn, they have a lecture on it.
782800	786900	I personally really enjoyed a course by National Geographic called National Geographic Polar
786900	792000	Explorations which teaches all about the science, history, and culture of the polar regions.
792000	795600	If you want to learn about this or any of the hundreds of other topics they have, you
795600	800880	can do so for free for a month by signing up at thegreatcoursesplus.com slash wendover.
800880	803320	A clickable link is also in the description.
803320	807620	After that completely free first month, plans start at $14.99 per month.
807620	812780	Other than that, you can support Wendover Productions at patreon.com slash wendoverproductions.
812780	817700	Follow me on Twitter at wendoverpro, watch my last video on first contact here, check
817700	822240	out my fan-moderated subreddit here, and most of all, subscribe to this channel to receive
822240	824580	all my future videos right when they come out.
824580	828700	Thanks again for watching and I'll see you in two weeks for another Wendover Productions
828700	829200	video.
