start	end	text
409300	413980	Of course the UAE has enormous oil deposits, but they're much closer to Abu Dhabi and
413980	416340	the southwest than Dubai.
416340	422580	In 1900, Dubai had 10,000 residents—less than half that of Carlisle, Pennsylvania,
422580	425300	one of the farming towns we talked about at the beginning.
425300	432940	That only grew to 40,000 by 1960, but today it's known worldwide and has more than 2.5
432940	433940	million residents.
433940	439180	It was able to grow at this enormous rate, even faster than Abu Dhabi, since it cemented
439180	444380	itself as the economic and administrative hub for the oil industries of the region.
444420	447660	Another geographic feature that we can add to the plane is mountains.
447660	452180	Now, mountains don't always have a uniform effect on cities.
452180	459100	Mexico City, Bogota, and Addis Ababa are all enormous cities at elevations above 7,000
459100	460100	feet.
460100	464860	Mountains do make transport and trade difficult, but they also provide protection.
464860	469380	Many ancient cities grew in these locations since they were easy to protect which left
469380	474660	more time to focus on growing the city, but mountains can also hinder development.
474660	479240	For quite a while, the United States could not develop west of the Appalachian Mountains.
479240	482100	They just served as an enormous barrier.
482100	488060	In 1800, the average center of population for the entire United States was here even
488060	491740	though the US had sovereignty over this entire area.
491740	495860	Of course technology eventually conquered this barrier and moved the mean population
495860	500340	center all the way out to Missouri today, but if the Appalachian Mountains didn't
500340	504760	exist, American history and geography would be completely different.
504760	508740	We would have seen urban development much earlier in the midwest, but mountains can
508740	510580	also have another effect.
510580	516300	You see, coal, silver, gold, and other mineral deposits are all often located in mountainous
516300	521180	regions, and, just like Dubai, cities can develop in less hospitable and easy places
521180	522680	due to resources.
522680	527600	The economic advantage of exploiting the resources overpowers the economic disadvantage
527600	530200	of being in an inhospitable location.
530200	537360	Denver, Colorado grew 650% between 1870 and 1880 with the opening of a railroad branch
537360	539960	connecting with a transcontinental railroad.
539960	544560	It served as an access point to transportation to the gold miners in the Rockies.
544560	549360	So, mountains can either push cities away or bring them nearer—it really just depends
549360	550360	on the circumstance.
550880	554080	Let's exchange our isotropic plane for a world map.
554080	555760	Where should cities be on here?
555760	562360	Well, our world's cities are not necessarily in all the most geographically efficient locations.
562360	566400	While there is a certain level of natural selection that grows the efficiently placed
566400	570720	cities and shrinks the inefficiently placed cities, humans are not always able to put
570720	573360	cities in the most efficient locations.
573360	578540	Let's put up the 224 cities in the world with a population over 2 million.
578540	580820	You can immediately see some patterns.
580820	584100	Putting up the equator, you can see there's a clear divide.
584100	587900	Only 32 of these cities lie in the southern hemisphere.
587900	592540	One might think that this is because there is so much more land in the northern hemisphere,
592540	594400	but that's not entirely true.
594400	600560	You see, the southern hemisphere still has 32% of the world's land, but only has 14%
600560	602180	of the world's large cities.
602180	606540	There's clearly a higher density of cities in the northern hemisphere.
606540	609700	You can pretty much trace this all back to Europe and Asia.
609700	614360	The first large civilizations and empires were on these two continents even though the
614360	617260	human race likely originated in Africa.
617260	621740	There's hundreds of different theories on why civilizations succeeded in some places
621740	625900	and failed in others, but one of the more plausible and interesting theories is that
625900	629800	Europe and Asia succeeded because they're wide instead of tall.
629800	634060	The very shape of continents may have changed the course of human history.
634060	639900	You see, when a continent is wide, you have a ton of land with roughly the same climate.
639900	643980	Climate tends to change when you go north and south rather than east and west as a nature
643980	646560	of how the earth rotates around the sun.
646560	650940	Much of the success of early civilizations had to do with the domestication of plants
650940	653580	and animals and the corresponding technology.
653580	657700	When expanding horizontally, the climate is similar enough that an empire can use the
657700	663160	same successful plants and animals while expanding vertically requires the domestication of new
663160	664880	plants and animals.
664880	669680	If a civilization started in Central America, for example, there would be very little land
669680	674820	on the continent with a similar climate and their expansion would be severely limited.
674820	680180	In Europe and Asia, on the other hand, there's thousands upon thousands of miles of similar
680180	684340	climate that can be reached just by traveling east or west.
684340	689200	Just look at the maps of the four largest early empires—the Qing Dynasty, the Abbasid
689200	692900	Caliphate, the Umayyad Caliphate, and the Mongol Empire.
692900	696940	They were all in Eurasia and they all expanded horizontally.
696940	702620	When some of the more modern empires expanded, they had the technology to do so overseas.
702620	707380	The three major modern empires were the British, Spanish, and French empires, each of which
707380	709660	came from relatively similar climates.
709660	715300	A major reason why America was able to succeed is because all the agriculture from Europe
715300	716620	worked there.
716620	720340	Climactically, Europe and America are nearly identical.
720340	724600	The majority of developed colonized countries are in the northern hemisphere just because
724600	729660	they were closest to Europe, but formerly British countries like South Africa, Australia,
729660	733380	and New Zealand are all highly developed and in the southern hemisphere.
733380	737840	Their success over more northern countries in the southern hemisphere can also be partially
737840	741100	attributed to their greater climate similarity to Europe.
741100	743500	Let's ask one more question.
743500	747900	If our world only had one city, where would it logically be?
747900	752940	Well, if you take the location of every person in the world and average it out, you come
752940	755060	to south-central Asia.
755060	760440	That means that this general region is the optimum place to live on the planet, but where
760440	763860	more specifically should our world city go?
763860	768900	Well, this region is already in the northern hemisphere and in Eurasia so we've already
768900	771120	covered those two criteria.
771120	776760	We want a place within 100 or so miles of the ocean, on a navigable river, near mountains
776760	778760	with rich mineral deposits.
778760	784480	The single best place for a city on earth just might be Dhaka, Bangladesh.
784480	789920	Every geographic model and theory says that there is no better place on earth to put a
789920	791240	city than here.
791240	793120	There's evidence to back this up.
793120	798280	Dhaka is between the 4th and the 18th largest metropolitan area on earth depending on how
798280	803600	you define metropolitan area and Bangladesh is the 6th densest country on earth.
803600	810260	There are 161 million people living in an area of about the size of England.
810260	814800	History has affected geography enough that the largest and most advanced civilizations
814800	819980	are not all in south-central Asia, but if we started all over again, did humanity a
819980	826400	second time, every geographic model says that this region could be the origin and central
826400	829560	point of human civilization.
829560	832920	I hope you enjoyed this Wendover Productions video.
832920	838480	This video was made possible by my amazing, brand new sponsor, Squarespace.
838480	843400	Squarespace is an all-in-one platform to make your beautiful, professional website.
843400	847920	Months before Squarespace signed on to sponsor Wendover Productions, I used them to make
847920	850960	my website—WendoverProductions.com.
850960	854440	Now I wasn't looking for anything fancy, I just wanted to make sure that nobody else
854440	859000	could get their hands on the WendoverProductions.com domain and also to create a great looking
859000	860280	landing page.
860280	864520	This way I could give people one link that goes to all my different social accounts.
864520	868960	I know that most of you guys are smart, upstart, entrepreneurial people that want to make your
868960	873280	mark and what's so much more professional than a LinkedIn or Twitter or Facebook account
873280	877000	is a standalone website and it's cheaper than you'd think.
877000	881140	Especially because if you sign up using the link Squarespace.com slash Wendover and use
881140	885060	the code WENDOVER in your order, you'll get 10% off.
885060	888720	This is hopefully the beginning of a long and prosperous relationship between Wendover
888720	890120	Productions and Squarespace.
890120	894880	They're really committed to helping independent creators like me and perhaps you make great
894880	898600	things, so definitely take a look at what they have to offer and make your next move
898600	899880	with Squarespace.
899880	904920	You can support Wendover Productions by contributing on Patreon where 100% of the funds go right
904920	906320	back into the channel.
906320	909440	I even release expense reports at the end of each month.
909440	914400	You can also get great rewards over there like early access to videos, stickers, handwritten
914400	916760	letters, and most recently, t-shirts.
916760	921280	You can also order a t-shirt by itself for only $20 through DFTBA.
921280	923900	The link is here and also in the description.
923900	928160	Other than that, please make sure to follow me on Twitter at WendoverPro, watch my last
928160	933120	video on every country in the world here, check out my fan-moderated subreddit here,
933120	937060	and most of all, subscribe to this channel to receive all my future videos right when
937060	938060	they come out.
938060	942200	Thanks again for watching and I'll see you in two weeks for another Wendover Productions
942200	942700	video.
