start	end	text
702300	706560	In doing so, these people obfuscate the facts presented within the manifesto.
706560	710880	General trends of large groups of people become specific statements about coworkers.
710880	714320	Talking about ways in which current diversity projects are failing becomes an opinion that
714320	716220	wants no diversity at all.
716220	720320	For an emotional reaction to be sufficient, things had to be blown out of proportion.
720320	723780	Fringe interpretations become the narrative that the media coalesces around, solely to
723780	724780	stamp out dissent.
724780	730080	But in reality, not only are the hurt feelings of employees not more important than the facts,
730080	734080	but these facts are distorted in order to generate the maximum amount of hurt feelings
734080	735080	possible.
735080	736080	2.
736080	739040	The Google Manifesto specifically states that the author, Demore, is not interested in being
739040	740180	anti-diverse.
740180	743720	It states that many women at Google are deserving of their positions due to their hard work
743720	744720	and dedication.
744720	747920	The manifesto advocates for a let-things-fall-where-they-may approach.
747920	752080	Rather than courting specific demographics in an effort for 50-50 parody, allow talent
752080	755840	to rise to the top solely on merit, and the women who have the merit will rise just as
755840	756840	well as the men.
756840	760800	Demore said specifically in the manifesto that he believes sexism exists, and that he
760800	764120	values diversity, but that Google's approach to the problem was wrong.
764120	768400	He advocated for treating people as individuals, not as just another member of their group.
768400	772080	The problem with this point of view wasn't that it was flawed, or that it was sexist.
772080	775160	It was that it went against the ideology of Google's top brass.
775160	779100	When everything is seen through the lens of victimhood, alternative opinions and solutions
779100	782160	to the problems of bigotry are also considered to be bigotry.
782160	783160	3.
783160	787000	The government does, indeed, protect against the government infringing on free speech.
787000	788000	Not Google.
788000	790880	And unless you're part of a union, or you have specific stipulations in your hiring
790880	794380	contract that say otherwise, or it can be proven that your employer broke the law on
794380	797480	firing you, you can be fired for any reason.
797480	798640	Or even no reason.
798640	800960	Just like you can quit your job for any or no reason.
800960	802200	It works both ways.
802200	805700	It seems to be well within Google's legal rights to fire Demore for publishing his manifesto
805700	807160	on their internal servers.
807160	809000	That is a consequence of his free speech.
809000	811400	However, is it unethical of Google to fire him?
811400	814820	Considering that the manifesto is not inflammatory, it's not discriminatory, and it's backed
814820	816160	up by scientific fact?
816160	817160	I think it is.
817160	819700	It's legal, but also unethical.
819700	823520	And now that the public knows that Google, though entirely within their legal rights,
823520	827880	has acted unethically, should we use our own free speech rights to push back against Google?
827880	829120	Yes, we should.
829120	832360	But I don't think Google's going to allow us to do so, at least not on YouTube or other
832360	833680	Google owned platforms.
833680	835880	Remember the adpocalypse of a few months back?
835880	839560	Where ad rates plummeted and despite YouTube's insistence to the contrary, never really recovered?
839720	843280	Well, we've now entered into a second round of YouTube restriction, known as the limited
843280	844280	state.
844280	847920	In a recent YouTube blog post, titled An Update on our Commitment to Fight Terror Content
847920	851720	Online, a number of methods YouTube uses to moderate their platform are described.
851720	855200	I'm going to read a few choice sections for you, and try to give you an honest interpretation
855200	856200	of them.
856200	857200	Tougher standards.
857200	860860	We'll soon be applying tougher treatment to videos that aren't illegal, but have been
860860	865560	flagged by users as potential violations of our policies on hate speech and violent extremism.
865560	869200	If we find that these videos don't violate our policies but contain controversial religious
869200	872340	or supremacist content, they will be placed in a limited state.
872340	875680	The videos will remain on YouTube behind an interstitial, won't be recommended, won't
875680	879640	be monetized, and won't have key features including comments, suggested videos, and
879640	880640	likes.
880640	883640	So basically, the limited state is where YouTube is going to be placing videos that contain
883640	887920	content that they consider to be controversial, even if the video breaks none of YouTube's
887920	888920	rules.
888920	892800	These videos will generate no revenue, and will garner no audience interaction or growth.
892800	896720	YouTube could just boot these videos and their creators offline, but I think the people over
896720	900640	there are smart enough to know that keeping up the pretense of YouTube being a free speech,
900640	904520	free for all platform where people can hear from other people and not just approved sources
904520	906160	is integral to their business.
906160	909840	But it's also clear that YouTube does not want people who create this content around
909840	913200	anymore, and this is them squeezing those content creators hoping they'll up and leave
913200	914200	on their own.
914200	915560	And this is happening right now.
915560	920920	Mundane Matt's channel made $15 and 101,000 views, which is ridiculously low, presumably
920920	928520	because he's a political YouTuber.
928520	932640	The Act Man made a video on how we should all stop making racism and sexism an issue
932640	937680	in video games, titled Feminists and SAWs vs Video Games, and he got a community guidelines
937680	939240	strike for hate speech.
939240	943080	Musical antiheroes been private messaged by another YouTuber who received this lovely
943080	947920	message, limited or no ads due to content identified as not suitable for all advertisers.
947920	951040	Upon requesting a review of this decision, he received this message.
951040	955200	We are only able to review videos with at least 1,000 views in the past 28 days, so
955200	959440	if you're simply not popular enough, you're not even able to have your video reviewed
959440	961480	to see if it was placed in limitation and error.
961480	962680	And it's happened to me too.
962680	966380	I did a video a few months back, titled Is it possible to be a moral pedophile?
966380	970200	In that video I discussed pedophilia from a rational, non-emotional point of view.
970200	974860	I was not apologetic for pedophilia, of course, but I didn't resort to baseless insults
974860	978640	or reactionary comments in my explanation of why I thought pedophilia was an obviously
978640	979640	bad thing.
979640	984620	But because I dared to discuss the topic at all, the video was deemed not advertiser friendly.
984620	988260	It's my opinion that these moves on YouTube's part are directly linked to the Google Manifesto.
988260	991100	It's no secret that YouTube is bleeding money like crazy.
991100	995500	400 hours of video are uploaded to YouTube's servers every minute, and the cost to maintain
995500	998140	that amount of data is absolutely colossal.
998140	1001620	Every time somebody clicks a video, that's bandwidth and server strain that comes out
1001620	1002620	of YouTube's pocket.
1002620	1005740	And like Damore said in the Manifesto, Google's finances are not infinite.
1005740	1008140	There's only so much ad revenue to spread around.
1008140	1011540	I think that YouTube needs to start cutting costs in order to stay afloat in the long
1011540	1015460	term, and one way they can do this is by giving creators a smaller cut of that revenue, through
1015460	1017460	actions like the adpocalypse.
1017460	1020780	Another way to do this is to put videos in the limited state described earlier, where
1020780	1024680	no creator revenue will be paid out, and the video won't appear in search results and
1024680	1028820	have no audience interaction, driving the number of views down, which in turn will drive
1028820	1031540	down the strain on YouTube's servers, saving them a little bit of money.
1031580	1035980	I think the limited state, in the coming months and years, will be expanded to large swaths
1035980	1037780	of content as a cost-cutting measure.
1037780	1042080	I think they're starting off with non-left political or anti-social justice content for
1042080	1043120	a number of reasons.
1043120	1046000	This content is relatively easy to identify at a quick glance.
1046000	1049940	The community surrounding this type of channel is somewhat insular, so their loss will create
1049940	1051220	minimal shockwaves.
1051220	1054380	And because they're ideologically opposed to that content, which we already know to
1054380	1057940	be the case with the Google Manifesto, it's like killing two birds with one stone for
1057940	1058940	them.
1059940	1066900	This connects to another point on YouTube's blog post about methods currently being taken
1066900	1068220	to moderate the platform.
1068220	1070980	Early intervention and expanding counter-extremism work.
1082980	1087340	Well okay, when somebody searches, say, how to join ISIS, they're going to get videos
1087340	1090420	related to why ISIS is bad, how to get help, etc etc.
1090420	1092460	That's not necessarily a bad thing.
1092460	1094540	But recall the Google Manifesto again.
1094540	1098620	Recall Sundar Pichai's blog post describing the women at Google as hurting and feeling
1098620	1099620	under threat.
1099620	1102860	I do not trust YouTube's determination on what should be covered by redirection.
1102860	1106540	This honestly sounds to me like in the near future we're going to be seeing a scenario
1106540	1110620	in which somebody searches for anti-SJW on YouTube and the search fetches a bunch of
1110620	1114740	social justice videos telling him that social justice is the superior ideology and that
1114740	1116400	the people who disagree are bigoted.
1116400	1117600	Or experts.
1117600	1120340	Of course, our systems are only as good as the data they're based on.
1120340	1124320	Over the past weeks, we have begun working with more than 15 additional expert NGOs and
1124320	1128040	institutions through our trusted FLAGA program, including the Anti-Defamation League, the
1128040	1131000	No Hate Speech movement, and the Institute for Strategic Dialogue.
1131000	1134440	Tell me Google, did you include Crash Override in that list of partners?
1134440	1137680	You know, Zoe Quinn's organization, the one that was all about helping victims of
1137680	1141040	online harassment, but specifically set out to harass people they disagreed with?
1141040	1146080	You know, the harassers you invited to Google to get their opinion on how to stop harassment?
1146080	1149240	Rather detection and faster removal driven by machine learning, we've always used a
1149240	1153080	mix of technology and human review to address the ever-changing challenges around controversial
1153080	1154140	content on YouTube.
1154140	1157800	We recently began developing and implementing cutting-edge machine learning technology designed
1157800	1161800	to help us identify and remove violent extremism and terrorism-related content in a scalable
1161800	1162800	way.
1162800	1166200	Oh yes, yes, we all know that Google's AI technology is cutting edge.
1166200	1170540	Meet Perspective, Google's AI bot that will take comments and speech and tell you how
1170540	1171540	toxic it is.
1171540	1177100	Let's give it a go, shall we?
1177100	1181340	The U.S. Government is Corrupt Oh, 71% toxic, is it?
1181340	1183340	We'd better censor that opinion straight away.
1183340	1189060	The U.S. Government is Wonderful Ah, 5% toxic, that's better.
1189060	1192140	The word Trump all on its own is 42% toxic.
1192140	1195700	If you're going for 100%, that's a gimme right off the bat.
1195700	1201780	Black man dating white woman 86% toxic
1201780	1206700	How many millions did you spend, Google, to develop an AI that disapproves of race mixing?
1206700	1211100	If I hadn't made it clear by now, I don't trust YouTube to be objective in their policing
1211100	1215700	of its platform, because of the extreme ineptitude of its staff and tools, its past behaviors
1215700	1220040	when it comes to the DMCA, and because its parent company, Google, has an ideological
1220040	1222780	stake in YouTube not being objective.
1222780	1224060	But there is a silver lining here.
1224060	1227740	The media has not completely united around Google in the way that it united around developers
1227740	1229180	and press during Gamergate.
1229180	1232620	Even though it's a very similar story of an insider publishing trade secrets that show
1232620	1234620	illegal and unethical practices.
1234620	1238820	Though there was that one idiot over at the Guardian that actually blamed this all on
1238820	1239820	Gamergate.
1239820	1242380	But okay, okay, that's enough stupidity for one video.
1242380	1243660	Silver lining, silver lining.
1243660	1246660	No, the Google manifesto isn't sexist or anti-diversity.
1246660	1247660	It's science.
1247660	1251140	Mr. Demore confirmed last night he was fired for perpetuating gender stereotypes.
1251140	1255340	Despite how it's been portrayed, the memo was fair and factually accurate.
1255340	1258800	Scientific studies have confirmed sex differences in the brain that lead to differences in our
1258800	1260380	interests and behavior.
1260380	1264860	As mentioned in the memo, gendered interests are predicted by exposure to prenatal testosterone.
1264860	1268420	Higher levels are associated with a preference for mechanically interesting things in occupations
1268420	1269420	in adulthood.
1269420	1273420	Lower levels are associated with a preference for people-oriented activities in occupations.
1273420	1276220	This is why STEM fields tend to be dominated by men.
1276220	1279040	And this speaks to the regressive left's extreme problem with science.
1279040	1282640	They only claim it as part of their domain when its outcomes agree with their ideology.
1282640	1286280	But could climate change, you know, that thing that hard-left environmentalists repeatedly
1286280	1288080	say that the science is settled on?
1288080	1291240	Like here, over at Slate, climate science is settled enough.
1291240	1294040	How long do you think it's going to take me to dig up a Slate article talking about how
1294040	1300680	the Google manifesto is wrong and that science isn't representative of the truth?
1300680	1301680	Well I'm back.
1301680	1303440	It took me about three fucking seconds.
1303440	1307280	Science is something that, when it agrees with the regressive left's worldview, is cool
1307280	1309780	and awesome and worthy of upvotes on Reddit.
1309780	1313080	But when it tells them that they're wrong, it's hateful and discriminatory.
1313080	1316180	Remember that bit with the black student who thought a shaman could call down lightning
1316180	1318840	and that the guy who told her she was wrong was racist?
1318840	1326040	There's a place in Kabyalihana, and they believe that through the magic, the black magic, you
1326040	1330560	call it black magic, they call it witchcuff to others, that you are able to send a lightning
1330560	1331560	to strike someone.
1331560	1341520	Yeah, isn't that a special brand of insanity?
1341520	1345520	Well a bit later in the video, she talks about how science must be destroyed and remade from
1345520	1347880	the ground up with her specific style of understanding.
1347880	1353360	Western modernity is the problem that decolonization directly deals with, to say that we are going
1353360	1358920	to decolonize by having knowledge that is produced by us, that speaks to us, and that
1358920	1361760	is able to accommodate knowledge from our perspective.
1361760	1366560	So if you're saying that you disagree with her approach, it means that you are vested
1366560	1370280	in the Western and Eurocentric way of understanding, which means you yourself still need to go
1370280	1376240	back, internally decolonize your mind, come back and say, how can I re-look at what I've
1376240	1380560	been studying all these years, because Western knowledge is very pathetic to say the least.
1380560	1385400	I from a decolonized perspective believe we can do more as knowledge producers, as people
1385400	1390680	who are given the ability to reason or whatever, is that people say we do when we think or
1390680	1391680	rationalize.
1391680	1396760	So decolonizing the science would mean doing away with it entirely and starting all over
1396760	1400440	again to deal with how we respond to the environment and how we understand it.
1400440	1402000	Here's the problem with that.
1402000	1405720	If your African scientists are worth a damn, they're still going to come to the conclusion
1405720	1407320	that shamans can't summon lightning.
1407320	1411160	The scientific process is the scientific process, and it does not change based on your culture
1411160	1412480	or lived experiences.
1412480	1416160	The nerd in me would now like to reference this Star Trek clip, just to show you that
1416160	1444920	despite your ideology, science will always be correct about the nature of the universe.
1444920	1448080	Beyond the science angle, people are also taking other stands.
1448080	1451080	Demors filed suit against Google and I hope it goes well for him.
1451080	1454520	I truly believe that the professional treatment of people who don't share the political views
1454520	1459180	of their CEOs is serious enough to possibly consider it a civil rights issue.
1459180	1463120	Some think that Sundar Pichai was in the wrong, so much so that he should step down.
1463120	1465180	Others are talking about the free speech angle too.
1465180	1469260	The application of hostile work environment law to workplace speech, including basically
1469260	1473360	political or ideological discussions, not just vulgar jokes or unwanted personal talk,
1473360	1474760	goes back decades.
1474760	1480480	Jonathan Rauch, for example, in the New Republic in 1997, wrote that quietly, gradually, the
1480480	1484280	workplace has become an exception to the general rule that in America the law does not seek
1484280	1486320	to restrain wrongful opinion and expression.
1486320	1489680	And Rauch explained the indirect mechanism by which this has come to pass.
1489680	1494440	What the government cannot do directly, it now requires employers to do in its stead.
1494440	1496040	Police discriminatory speech.
1496040	1500000	It seems to me that conservatives aren't really all that welcome within Silicon Valley.
1500000	1504040	I'm not even a conservative, and I can tell that rational conservative arguments are being
1504040	1508520	snuffed out at major tech companies in the USA, in favour of feels-based, regressive
1508520	1512960	left policies, as well as more than a few cry sessions after Donald Trump's election.
1512960	1517480	I think political affiliation and opinion should be protected by law from firing in
1517480	1521240	the same way as race, religion, gender, sexuality, ethnicity, and so on.
1521240	1525200	It's the only way to ensure diversity of opinion at these companies, which by the way,
1525200	1529220	is far more important than surface level diversity like race and sex.
1529220	1532760	And yet the higher ups at these companies just don't see that there's a problem with
1532760	1534200	how they treat conservatives.
1534200	1537680	The subject of Google's ideological bent came up at the most recent shareholder meeting
1537680	1538680	in June.
1538680	1542320	A shareholder asked executives whether conservatives would feel welcome at the company.
1542320	1544320	Executives disagreed with the idea that anyone wouldn't.
1544320	1548760	The company was founded under the principles of freedom of expression, diversity, inclusiveness,
1548760	1550000	and science-based thinking.
1550000	1553200	You'll also find that all of the other companies in our industry agree with us.
1553200	1556680	Either they're entirely unaware of their horrendous and unethical treatment of people
1556680	1559420	that disagree with them, or they just simply do not care.
1559420	1563060	If this doesn't stop, I think we're going to see a balkanization of the tech industry.
1563060	1567340	Talented young minds, not interested in working within the oppressive atmospheres of today's
1567340	1571260	Google, Twitter, Reddit, and Facebook, will flee to alternative services and startups
1571260	1572260	with potential.
1572260	1577300	We're already seeing it, with Vidme, Gab, Vote, and Mines springing up as viable, growing
1577300	1578300	healthy alternatives.
1578300	1582000	I foresee a future in which there's two sets of social media platforms.
1582000	1586360	The left will define the two as reasonable people versus bigots, while the rest of us
1586360	1589940	will simply see them as hard left versus everybody else.
1589940	1594140	The regressive left will continue to reinforce their echo chambers, perform witch hunts,
1594140	1598420	and drive people away to the remaining social media platforms dedicated to free speech.
1598420	1602240	And those platforms that remain out of their ideological grasp will be branded as hate
1602240	1604600	sites with no value whatsoever.
1604600	1607380	Two sets of services, two internets.
1607380	1610360	And this will only be bad for the current social media giants.
1610360	1614740	They have everything to lose in this future, and if it happens, they'll have only themselves
1614740	1644560	to blame for it.
1644560	1649100	Of course, considering the upcoming balkanization of social media, now is probably a good time
1649100	1651560	to start getting on some of those alternative sites.
1651560	1655500	I've already got a Mines account where I post each one of these videos, under the name,
1655500	1659180	you guessed it, Short Fight Otaku, and I'm going to start looking at mirroring my work
1659180	1662700	on Vidme as well, because I hear that's actually a very good YouTube alternative.
1662700	1664620	Alright, that about does it for me.
1664620	1665980	I'll catch you later, guys.
1665980	1666500	I love you.
