start	end	text
529840	532180	But it all felt amateur, in a welcoming way.
532180	535040	When you see a potato camera with shitty audio, you know you're not getting somebody who
535040	536100	was bought off.
536100	539640	And maybe with the shift towards highly produced YouTube channels, we've lost something.
539640	543520	At the same time, you can also absolutely tell when a highly produced video probably
543520	545780	isn't highly produced because of corporate backing.
545780	550220	We can use the overtly political channel examples like Crowder or Cedar, sure, but even guys
550220	554220	like Redditor Media and Jontron still have that same feel, despite the massive increase
554220	555220	in production value.
555220	560500	A highly produced G4 style gaming channel is absolutely possible, desirable even, but
560500	565140	not with the corrupting influence of Comcast money, and not with buying random E-celebs
565140	566380	to be your hosts.
566380	570340	Speaking of the E-celebs, apparently Comcast didn't even tell any of these poor fucks
570340	574580	what was going on, as Gerard found out he lost his job because the tweet went viral.
574580	578060	It's okay buddy, you've got a 1.5 million sub channel to fall back on, you'll be fine.
578060	581380	You got that G Fuel sponsorship, the checkmark and pronouns money, Gerard's gonna be okay
581380	582380	guys.
582380	584640	There's another YouTuber I kind of regret watching back when I was younger.
585060	587400	But there you have it, the final pathetic whimper of G4.
587400	590420	The progressive skinsuit does not seem to take hold when YouTube's involved.
590420	592660	They can subvert movies and comics no problem.
592660	594280	Video games they can do but it's a little bit harder.
594280	597620	But subverting a YouTuber, I don't know man, people just stop watching.
597620	601860	Probably the most ironic bit is Frosk's Twitter comment of, I wish internet communities would
601860	605760	recognize that their spaces have been infiltrated, manipulated, and hijacked by nefarious groups
605760	607360	via meme propaganda.
607360	611480	Just jokes bro, until hatred becomes normalized, then becomes radicalized, then becomes a hate
611480	612480	crime.
612520	617100	G8 was a great example about how language and a cause were hijacked by bad faith actors
617100	620320	who wanted nothing to do with gaming communities until they recognized that they could weaponize
620320	621900	the conflict for their own agenda.
621900	623800	This is actually a fair criticism.
623800	627900	Milo for example was no gamer, he didn't give a shit about us, he simply saw an opportunity
627900	629580	to try and grow his career and he took it.
629580	633320	But most importantly, right wing grifters don't really do this anymore.
633320	637900	Who are the new right wing faces explicitly using gaming and gamers while not giving a
637900	639180	shit about the community?
640180	644040	But you can point to hundreds of left wing subversors doing the exact same thing and
644040	645440	Frosk is just one of many.
645440	647940	I can make the exact comment she did.
647940	651400	Internet communities need to understand that their spaces have been infiltrated, manipulated,
651400	654580	and hijacked by nefarious groups via diversity propaganda.
654580	658240	Nobody actually believes the woke stuff until it's good that it's happening, subversion
658240	661280	becomes normalized, people become radicalized, until it's a hate crime.
661280	665880	And yes, there are actual documented instances of leftist hate crime against rightoids, something
665880	667320	that I've also done a video on.
667320	670620	It's fine if a video game has a political theme, lots of games do, leftist or rightist
670620	671620	or whatever else.
671620	674860	If you want to use your art to speak about politics or you want to have a political plot,
674860	675940	then go for it.
675940	679860	The issue ultimately is, is when only one type of politics is allowed, where the only
679860	684660	possible objection to that must be strawmanned and where you're a bigot if you complain.
684660	687860	It's the difference between Fallout New Vegas and Life is Strange.
687860	690740	Anyway, G4 is dead and thank god for that.
690740	695720	I do think the internet needs a G4-like show, but without the Frostkurins of the world subverting
695720	698260	it with their politics, or the Comcast with their corporatocracy.
698260	699700	Hell, I'll do it.
699700	703020	Who wants to drop a couple hundred thousand dollars into my lap, with no promises that
703020	705220	I'll do what you want or even be successful?
705220	706720	Uh, anyone?
706720	709700	I can promise that it'll at least be better than this.
709700	711020	What the hell are you saying?
711020	714020	I want to live Fiona Nova and Kevin Pereira.
714020	716020	Oh, he got my name right.
716020	717020	Wow.
717020	720980	Oh, I want to live, I choose to rot in the sun rather than freeze in the darkness of
720980	721980	the fridge.
721980	727040	It's actually a really healthy attitude for a monster sandwich, if you think about it.
727040	731200	I'm glad you conquered the existential crisis of birth in under, I mean, two minutes.
731200	732200	Oh, thank you.
732200	737520	How mutable are our cheeses and how strange is that clinging meat we have of love, even
737520	740040	in the excess of what's, oh god, what's happening?
740040	743040	Oh god, I can feel everything!
743040	747040	Oh, every bite a thousand devils tongue!
747040	749040	What an eternity of pain!
749100	752100	No, is this what it is to be a sandwich?
752100	753100	Oh gosh!
753100	754100	Why's he taking me?
754100	758100	Oh, he's eating my brain, but not the part I use for speech.
758100	759100	Oh, there goes that part!
759100	764860	Oh, I'm done getting eat and now brain little, but feel good dying dude, I'll furby sandwich
764860	765620	a dead bye.
