start	end	text
527940	532980	in which some strong words were exchanged. Is this what 2013 streamers did? I don't know.
532980	538660	But immediately what we can see here is some early evidence that Alinity isn't exactly afraid of
538660	542980	confrontation. In fact, she's not exactly the coolest of cucumbers.
543060	548660	And you don't have any, any control over my life to start talking shit about me. What are these
548660	554260	things I'm hiding? These horrible things I'm hiding? Tell me, tell me what they are, because I really
554260	559460	want to know what it is that I'm hiding. Tell me what it is that I'm hiding. Can I talk now?
560340	562020	Yeah, talk! What it is that I'm hiding.
564500	568740	Okay, first off, I don't- What it is that I'm hiding right now? Tell me!
568740	571380	Holy shit.
571380	575140	Now, there is clearly a lot of context missing to this call, and I don't know what happened
575140	579780	behind the scenes. Alinity's outburst may come from a genuine place, but regardless of what
579780	583540	happened, it's fair to say that many of us probably wouldn't have reacted like this just because
583540	588660	someone was chatting bare shit. Alinity definitely doesn't come across as someone who takes these
588660	593620	things in the most relaxed demeanor. Also, I thought I'd show you this cheeky clip. Keep this
593620	594580	in mind for later.
594580	600820	Okay, we know each other from a long time ago, and you know things about my past. Yes, I was married.
600820	609220	Yes, I got divorced. Yes, I came to Canada on a sponsorship, and there's things about my life that
609220	611860	I'd rather not discuss over the internet with people.
611860	616340	Obviously, however, her content was more than World of Warcraft, and when researching,
616340	620820	especially perusing Reddit comments, many people disputed her, some branding her as a
621060	624980	twerk for subs individuals who would exploit their rather impressive physique for their
624980	628980	viewers. Others, however, defended her, saying that people were just looking for reasons to
628980	633460	hate her because she was on that hustle. From what I've seen regarding Alinity, she didn't seem
633460	639060	that bad. It seems there are many people who are worse. She also spoke openly about some of her
639060	644500	mental health challenges, which is always content welcome on the platform. In a 2014 interview,
644500	649860	she said she was inspired by people like Shakira, another Colombian who uses her body to express
649860	653780	herself. It's an interesting discussion. If someone feels empowered by expressing
653780	657140	themselves in that way, then who are we to tell them what they should be doing?
657140	661780	Well, you see, the dispute isn't necessarily about what we think. In this instance,
661780	666260	a lot of the criticism has been directed towards Twitch, who are known for their pretty harsh
666260	670900	guidelines. I spoke earlier about the differences and similarities between YouTube and Twitch,
670900	675380	and one of them is definitely how the rules are enforced. I mentioned Zoe Burger, a person who
675380	679540	was arguably the most sexual out of the female streamers, well when she was ejected, she went
679540	683780	to YouTube to play her video games, and they let her remain on the platform, although they
683780	688580	did seem to eventually suppress her influence. Twitch have always imposed quite a strict
688580	693140	criteria, yet this strict criteria has regularly been alleged to have been undermined by the
693140	697620	behaviour of creators like Alinity and other female individuals that don't necessarily make
697620	701780	their body the sole attraction for viewers, but certainly have it as a strong marketing point.
701780	706260	It's walking the line on Twitch's policy for suggestive content. The greatest issue is that
706260	710820	Twitch don't want to unfairly sanction creators, so normally it'd be good to side on the benefit
710820	715060	of the doubt. However, if they don't act due to the benefit of the doubt, it might make the
715060	719300	creators harder to control if they become established in the community. In Twitch's
719300	723860	instance, their siding of the benefit of the doubt created a whole market for individuals
723860	727620	who walked that line, and they could only intervene when someone stepped a bit more
727620	731780	obviously out of line like Zoe Burger, and even then, they created drama which caught
731780	735940	the attention of the whole community, and only pushed her counterparts further into the
735940	740500	spotlights. However, it wasn't just directly from individuals like Zoe Burger who gained
740500	745460	many people's attention. No, over the years, particularly 2016, another genre that came
745460	750100	into light also caught people's attention, compilations. Compilations are when people
750100	754340	combine selective clips that might highlight a certain behaviour. Now, on the one hand,
754340	758420	compilations are very helpful for people, they can be more entertaining than watching the
758420	763060	bare-boats content, and people might want to view these for a specific purpose. However,
763060	767300	they can also be negative as they might provide people with the strengthened perception of what
767300	772180	might be representative of a creator. In this instance, it gave many people the idea that a
772180	776900	lot of these creators were very sexual in their behaviour. In these compilations was Alinity,
776900	781540	occasionally known for her suggestive actions, finding herself a part of these compilations.
781540	785220	Given that these compilations were also highlights, and therefore easier to watch,
785460	789620	these videos caught on much more quickly, and moved these creators not just towards
789620	795700	the more critical commentators, but also basic reaction commentators. But the reaction didn't stop there.
804180	808260	The thing is, with the growth of this genre, Twitch placed themselves in a predicament.
808260	812820	They knew what would happen if they tried to enact rules against these creators who themselves
812820	817220	bring a lot of traffic to their site. Although they are definitely the superior streaming site,
817220	821860	they don't want to lose the established creators to YouTube who have a framework themselves.
821860	826740	Oh, and Mixer, you know, that site that just acquired Ninja, kind of a big deal. Nonetheless,
826740	831460	normal creators and viewers don't have those vested interests, nor do they have to provide
831460	836340	the benefit of the doubt to these streamers. This led to the rise in criticism that Twitch was not
836340	840740	enforcing guidelines fairly. Also, given that these creators were all female, many people
840740	845780	complained that Twitch was enforcing a gender bias. With the feeling of preferential treatment
845780	850820	held by many creators, it began to lead to frustration, and even resentment towards the streamers.
850820	855700	These people were using their body in a way that many people perceived they could not, because they
855700	860020	would simply be banned. Therefore, given their treatment, it likely gave many people the feeling
860020	864500	that there was a license to mock these creators without feeling that they were punching down.
864500	869380	Numerous videos on these creators popped up, however, this did not lead to many consequences
869380	874180	other than the reinforcement of the notion of what many called Twitch thoughts. And then came
874180	879540	the PewDiePie video. The PewDiePie video that actually caused this controversy wasn't actually
879540	884340	one that was really solely centered around reacting to a single compilation video. No,
884340	889220	YouTube's then largest creator released a video in which he tested an eye-tracking device for various
889220	893940	user-submitted clips. For a part of the video, he was reacting to streamer fail compilations,
893940	895940	and then the fateful comments were made.
908340	912740	Now this was not the point that the clips of Alinity were shown, in fact, the clip of
912740	918420	Alinity was on briefly earlier in the video. In reacting to his video, Alinity confirms this.
924820	929700	Yes, well done Alinity, it was you. Anyhow, she decided to continue watching, and although
929700	935300	PewDiePie had not made the thought comment in direct reference to her clip, she felt it
935300	938420	general enough to apply to her, and thus warranting a response.
954500	970180	Now the term thought is an abbreviation for That Ho Over There, but however, before we have a
970180	975540	discourse regarding this, it is important to emphasise that we speak the Queen's English here.
975540	981540	We should not be using such petty slang as Ho is short for whore, which begins with a W. Therefore,
981540	986980	in my opinion, the proper abbreviation will be Twot. Now, this is a term that isn't exclusive
986980	991540	to Twitch, in fact, it seems to have yielded from hip-hop culture, although its origins aren't
991540	996340	completely certain. Either way, it crossed into the Twitch sphere due to this sect of females who
996340	1001780	became infamous for their appearance and behaviour. Is it fair? Well, I mean with mine that this isn't
1001780	1006820	a huge deal, I can understand why some people may be irked by the term. If someone is happy
1006820	1010900	doing that with their body, then who are we to put them down? I guess the distinguishing factor
1010900	1016180	between streamers like Alinity and Shakira is that it is a more direct interaction between
1016180	1021060	the actual monetary support and what the person does with their body, not to mention that Shakira
1021060	1026020	is a great singer too. I mean, of course, the definition of something like a twot is sexual
1026020	1030980	promiscuity, and I can understand that being labelled that on the basis of compilations might
1030980	1036020	be a bit of an annoyance, but PewDiePie doesn't really use the word in a malicious or harassing
1036020	1041300	way, and therefore any more action than criticism and discourse would seem disproportionate.
1041300	1044500	But let's see, does Alinity engage in criticism?
1044500	1051220	Yo! Can we copy StrikePewDiePie's latest video? Like, right now?
1051220	1056100	No, you can't copy StrikePewDiePie. Regardless of what he referred to you or your colleagues as,
1056100	1060900	his content was fair use, and even if what he said pissed you off, a copyright strike was not
1060900	1066260	the right way to respond. Why is it not then? Well, it's an act of grief, and although sometimes
1066260	1071620	an act of grief may be necessary when dealing with a malicious actor, most people would not interpret
1071620	1077540	PewDiePie as having been malicious enough to want any sort of response like that, as something like
1077540	1081540	that would be a breach of the guidelines regardless. His comment was clearly meant to be
1081540	1086660	facetious, he follows it with how they're gonna win over him, it's not the worst insult as insults go,
1086660	1092020	and clearly not meant for literal interpretation. Alinity's reaction doesn't really stand legally,
1092020	1096660	and it also doesn't stand morally. Unfortunately, even if conducted with a slightly more reserved
1096660	1101380	mannerism than the previous behaviour she was known for, the same rather vicious sentiment
1101380	1106420	remained. It felt like her attempt to fully suppress someone for using a term that she didn't
1106420	1112820	like, and people identified that. It unnecessarily aggrieved him. And okay, sometimes people react
1112820	1117540	disproportionately to certain things, doesn't mean they're bad people, they may just not be in the
1117540	1122900	right mindset. However, the strangest thing is, even though she was calmer than I had previously
1122900	1128340	found, in a way it made the whole clip feel worse. Rather than an uncontrolled outburst that a person
1128340	1133860	might regret, it felt like someone's smugly excusing an act out of a spite. You can even see
1133860	1140660	the slight grin on her face. It seemed like a dick move, and people don't like dicks, wait, you know
1140660	1144660	what I mean? And although we shouldn't judge someone's mindset by their outward demeanour alone,
1144660	1150020	that's the impression many people will have. That's how we interpret intent. To add to insult to
1150020	1154020	injury, she then goes back to talk about how much money she makes from copyright strikes.
1154020	1159060	But afterwards, she said very publicly that she earns a good living doing this kind of thing.
1159060	1166020	A company. That's called Collab. And they are sending me, they're sending me $700 last month,
1166820	1170100	from copy strike hitting people. Good money.
1170100	1173220	Good money. Stealing money.
1173220	1177220	Although she's clearly talking about a claim here, because you can't really make money off strikes,
1177220	1182500	because they take the video down. Everything considered, this pissed people off, PewDiePie's
1182500	1187940	fanbase included, and in case you weren't aware, PewDiePie has a pretty large fanbase. I'm sure
1187940	1193140	Linety was aware of that, and of course PewDiePie was too. We saw him reacting disproportionately
1193140	1198020	against a very large creator with a dedicated fanbase, it seemed that there was going to be
1198020	1203620	quite a messy affair quickly, but what happened ended up being worse for Linety than possibly
1203620	1210340	imagined. Have you heard of the phrase, kill them with kindness? Well honestly, it's overused,
1210340	1214420	a lot of the time you will not be able to kill someone with kindness, because even when used
1214420	1218500	metaphorically, you will typically sound sympathetic to the person you may be responding to,
1218500	1222740	which will typically quell any drama and end up preventing harm done to either party,
1222740	1227780	or it will make you look like you're being too nice to someone who is frankly rather unpleasant.
1227780	1232660	However, there are times when it is applicable, and there are times when you can be kind.
1232660	1237380	If you're in the right, and you're kind, and the person in the wrong reacts with hostility,
1237380	1242660	oh god does it look bad. PewDiePie, in spite of his controversies and occasional poor ways of
1242660	1248340	handling them, does understand the danger of a fired up fanbase, and how if instigated further
1248340	1252820	could be attributed back to him. If handled wrong, PewDiePie might be accountable for a
1252820	1257060	load of fans going ballistic on a female streamer's feed, which would not be a good
1257060	1261540	look. As much as people are fired up about copyright, I'm sure he didn't want another
1261540	1266180	Matt Hoth style court battle, the conflict would have ran much deeper, and wouldn't have been worth
1266180	1272180	it. So what he did was remove the clip immediately, and chose not to contest it, that gave him a clear
1272180	1277380	out of the drama. However, even with the clip removed, a copyright claim came in. Now this is
1277380	1282180	where it becomes interesting, and confusing, because Collab DRM denied making the claim,
1282180	1286500	and said that they had reviewed the video, and had deemed it fair use. However, PewDiePie looked
1286500	1292260	at the claim, and reported to Franco that it was Collab DRM, who then made a very strange statement.
1292260	1296340	I also reached out to Felix, who confirmed, yes it was claimed by Collab DRM, but also adding,
1296340	1299940	I can't confirm if it was because of her clip or not. This of course, because Collab DRM has the
1299940	1303380	policy of it's not their responsibility to tell you what portion of the video. He also sent me
1303380	1307540	the email that he received from YouTube, confirming that Collab DRM did in fact claim his
1307540	1312420	video. So it looks like it definitely did happen, but in Steve Bettinger's defense, separately,
1312420	1316660	without me confronting with this information, he emailed me to slightly change his response,
1316660	1320900	saying Collab DRM never issued a strike on the PewDiePie video you're referring to. We reviewed
1320900	1323940	the video, and determined it to be fair use. Which I will say is confusing, because it seems
1323940	1328180	that you're acknowledging that it was fair use. But now it appears definitively that the copyright
1328180	1332260	claim did happen. It doesn't really seem to add up. Then three days later, PewDiePie uploaded a
1332260	1336180	video where he states that although he wasn't sure that Alinity made the strike at first,
1336180	1341620	she then took credit for it. Now, we weren't sure if it was Alinity that actually did the
1341620	1347700	copy strike, or if it was just some random claim, because I get those all the time anyway,
1347700	1353540	but the day after, she made a follow up to this, where she sort of boasted about, yeah,
1354260	1359460	it was me guys. So, lots of confusion on the actual copyright claim front. However,
1359460	1363860	there was little confusion from Alinity, who following pressure from people released
1363860	1368980	another statement. This statement pinned the claim on the sexism within the streamer community,
1368980	1372900	and the fact that PewDiePie's comment was the sort of thing that contributes to the harassment
1372900	1378100	that many female streamers encounter on a daily basis. However, this hit an immediate roadblock.
1378100	1382900	The problem was that this did not seem to be the instigating factor of the initial copyright claim,
1382900	1387220	it didn't seem to be some emotional reaction spurred on by an instinctive response to
1387220	1391380	misogyny. Paired with the comments made about her income, it seemed like an opportunity to
1391380	1396820	use the comment as a scapegoat to make money, and no one, regardless of whether they have
1396820	1401620	feminist sympathies or not, is going to be with you on that one. Although harassment would never
1401620	1407060	be appropriate in that scenario, backlash from the situation has to fall somewhere at your feet
1407060	1412420	for attempting to act outside what many would deem acceptable, you poked a sleeping line with
1412420	1416740	a sharp stick. I think it is a relevant discussion, given how reductive many of the
1416740	1421460	compilations are, how it might give off the wrong impression, but ultimately they are the largest
1421460	1425700	contributors to it, and although PewDiePie understandably pledged to use the term more
1425700	1430820	carefully in the future, the copyright claim is such a radical response it completely distracts
1430820	1435860	from whatever discussion you might want to have regarding terminology. She also adds this rather
1435860	1440260	unconvincing complaint at the end about objectification, and although I can understand
1440260	1444900	why someone might be uncomfortable being labelled a twat, given the differences between taking dick
1444900	1450740	from many men and behaving slightly sexually, I feel that Alinity has to be aware of the market
1450740	1456020	that she appeals to, and how that might affect how people interpret her content. There's nothing
1456020	1460820	wrong with people behaving in a sexual manner if that's what they feel empowers them, that's what
1460820	1466900	people like Shakira did, and there's nothing wrong with taking issue with unnecessary sexualisation,
1466900	1471860	but you can't have them both at the same time. However, the worst part comes when she shifts
1471860	1477140	responsibility onto Collab DRM, who as representatives of the claimant, would have very little
1477140	1482740	additional reason to claim a video that they recognise themselves as fair use. Alinity herself
1482740	1484260	seems pretty ignorant.
1484260	1489940	Alinity- I don't really know much about the laws, but I do know that I get money out of that. Like,
1489940	1495780	it gives me money, so they do have to pay for it. Like, who's paying for that? I'm not really sure,
1495780	1501620	but I'm guessing it's the content creator that is using my content on it. I honestly don't know how
1501620	1508980	it works, but if I flag a channel, it gives me money. So, if anybody wants to use my content,
1508980	1513300	just ask me, you know? And please don't misrepresent me, please don't call me names
1513300	1519460	while using my content. It will get flagged by Collab, and I will get part of your, I don't know,
1519460	1521620	your revenue for it, or whatever it's called.
1521620	1526020	This is a terrible clip, but there has to be some irony in the fact that she clearly didn't
1526020	1530820	seek permission to watch PewDiePie's video, yet feels that people should ask permission to react
1530820	1535860	to compilations with her in. I find it hard to believe that she would be too stupid to not notice
1535860	1539780	that contradiction, as did PewDiePie, and many other people.
1539780	1544740	And I find this information to be completely redundant, because she said, I'm gonna claim the
1544740	1549940	video, the video got claimed, and then finally she took credit for getting the video claimed.
1549940	1553780	Then, because everyone fired back at her, suddenly the story is different,
1553780	1558660	suddenly it's Collab's fault. Again, finally, Alinity, I'm sorry for calling you a twitch
1558660	1564980	thot, I will definitely be careful with using that word in the future, but you need to stop
1564980	1570500	blaming other people. Stop blaming Collab DRM, stop paying some sort of sexism narrative,
1571220	1577380	stop blaming me, and admit that what you did was wrong. It's really not that hard.
1577380	1582580	PewDiePie apologised, and ultimately by doing that, put Alinity in a position where she would
1582580	1588660	be expected by many to apologise herself, or at least come to some resolution, but she didn't,
1588660	1593700	and this is where PewDiePie killed her with kindness, because she didn't have a clue in
1593700	1599540	how to actually respond, in fact her response was just further deflection onto her representatives,
1599540	1604820	Collab DRM plus a load of waffle. The problem is that at this point, PewDiePie had taken
1604820	1609620	responsibility for his side, so basically had nothing else to add, and therefore all the
1609620	1614500	attention was thrown onto Alinity, who clearly was not well equipped to respond or even hold
1614500	1619220	her own on these matters. The only way she could reverse the situation at that point was being able
1619220	1623620	to act like there were additional incidents that PewDiePie needed to be held accountable for,
1623620	1628180	which she definitely tried, she refused PewDiePie's apology, and then attempted to deepen her
1628180	1633780	victimhood by focusing on the semantics regarding his comments. Semantics are important, however,
1633780	1638900	PewDiePie's apology and explanation for why he said it satisfied enough people to just make
1638900	1642660	Alinity look unreasonable and unnecessarily demanding.
1642660	1648260	So for you to do all these things, right, and then for you to not accept my apology,
1648260	1656740	when I said sorry, twice, what do you want? You're just digging yourself deeper and deeper,
1656740	1661620	and I'm not even pushing at this point. And with people having this negative perception,
1661620	1667060	people decided that it was time to start digging, and digging, and digging, and whatever Alinity
1667060	1672420	was being framed as in PewDiePie's original video was nothing compared to what follows.
1672420	1677620	Showing your underwear on stream, that's our fault, right? And then clicking on full screen
1677620	1682660	right after. Bending over with your butt on camera, that's our fault, right? You're just
1682660	1688420	looking at your butt hair in this video, not doing anything else. Eating a popsicle down your throat
1688420	1693620	on camera, that's our fault, right? Because you had a sore in your mouth, that's why you did it,
1693620	1699700	right? Oh, you're just playing games with the shortest skirt ever. That's our fault for having
1699700	1704420	looking at it in any sexual way, right? Oh guys, I am just adjusting my camera right now,
1704420	1709460	I'm completely unaware of what else is going on. If you have any sort of sexual intention towards
1709460	1715140	this, that's our fault. Oh, sorry guys, I'm just pushing my bra together to show how a push-up
1715140	1720580	bra works. That's your fault for seeing anything sexual in that. How dare you.
1720580	1725140	Essentially, Alinity attempted to conduct a mud-slinging campaign against Felix,
1725140	1729620	retweeting various negative tweets about him, which gave PewDiePie the impetus to bite back
1729620	1733620	with his own claims. And remember that old clip about her not wanting to talk about her
1733620	1739780	relationships? Oh dear, oh dear. There's this one clip where she very publicly admits to committing
1739780	1745940	marriage fraud, that she moved to Colombia and married this guy, just so she could move
1745940	1752740	to Canada. You don't make any money, you work a lot. So I was like, no, hell no. So I married
1752740	1761060	a Canadian, and they came to Canada, and then I divorced them. Ha ha ha ha ha ha ha ha ha ha ha ha.
1761060	1766420	Unfortunately, Alinity was outnumbered, both numerically and logically, and somehow became
1766420	1771460	the single greatest target and villain at the same time. How do you manage something like that?
1771460	1776580	Surely if you are the target, people will at least give you some sympathy. Well.
1784100	1789460	When reflecting on a situation, we are typically sympathetic to people who become targets of the
1789460	1794420	internet mob. Not because they haven't committed any wrongdoings, but because eventually you
1794420	1799620	reflect on it and wonder how much of the drama they actually instigated, and how many people
1799620	1804420	were just blindly hating them without asking any questions. However, with this situation,
1804420	1808980	there has been very little sympathy in any reflection, and this is mainly because Alinity,
1808980	1813460	despite receiving backlash from the fanbase of one of the largest creators on the platform,
1813460	1818980	managed to instigate almost every single instance. When you throw something at a person,
1818980	1823540	they might see it as giving them license to fling back, and this is exactly what happened
1823540	1828500	with Alinity. She tried to punch below the belt by talking about PewDiePie's other controversies,
1828500	1833620	and PewDiePie spoke about her other controversies with much greater impact. There are a few reasons
1833620	1838420	that this yielded much more impact. Firstly, PewDiePie has a greater fanbase, but also a
1838420	1843700	much greater social media presence all in all. Alinity, in spite of her following on Twitch,
1843700	1849060	only had around 67,000 Twitter followers at the time of the controversy, which is slightly low
1849060	1854900	compared to PewDiePie's then 16 million followers. Let's just say this led to some ratios.
1854900	1858740	It also didn't help that PewDiePie has been the centre of attention for ages, and therefore
1858740	1863220	nothing that people said was actually news to anyone, and therefore he wasn't being really
1863220	1867940	exposed other than through trivial rumours. Alinity, on the other hand, as a streamer who
1867940	1872820	hasn't been involved in a drama that size, has all this dirty laundry that many people
1872820	1876580	haven't seen go through the watch, and when people brought it into the light,
1876660	1881940	it was news, and was pretty damn bad. This led to her becoming one of the internet's least
1881940	1886340	favourite people, and when confronted regarding this, she once again flipped responsibility of
1886340	1903460	her comments to people reporting her to the authorities, and although I probably wouldn't
1903460	1907700	advise reporting her, in spite of the evidence, you know, people chat their shit to try and
1907700	1912500	embolden themselves in front of their audience, it's hard to feel sympathetic to her complaints.
1912500	1917140	Bragging about a crime in which there is a victim will never be overwhelmingly popular when people
1917140	1921540	look at it with a critical eye. PewDiePie did have a lot of responsibility in the handling of
1921540	1925700	the situation, which could have been misused greatly, however many people would agree that
1925700	1929540	he should be able to argue his case as well, particularly in response to anything that
1929540	1934260	Alinity says, and because he was constantly on the retaliation, this gave him the opportunity
1934260	1939620	to know what Alinity had said and respond with more impact. Another huge issue was that Alinity
1939620	1944820	just went from one argument to another, basically taking consecutive L's on every single perspective,
1944820	1947540	her points of view were just an incoherent mess.
1959540	1968980	She continuously argued the notion of responsibility, while taking none of her own.
1968980	1974020	PewDiePie continuously offered a ceasefire, and she rejected it, maybe because she thought if
1974020	1978660	the harassment became bad enough, it would help make a case for her victimhood, however because
1978660	1983780	she was seen as instigating every fan defending PewDiePie or attacking her, was seen to be doing
1983780	1988260	it because of her own statements, rather than because of anything PewDiePie actually said or
1988260	1993220	did. To add to this, the only real point of view that she could argue herself as aggrieved on was
1993220	1998500	the perspective of sexism, now in a way you could argue that the gender perspective could give her
1998500	2003700	a hard time, there is a lot of prejudice, but as said, many people would suspect that actually her
2003700	2008420	gender gave her an advantage, especially on Twitch, particularly given the genre that she had
