start	end	text
283540	286720	but airlines do have strategies to lower these costs.
286720	291360	The most efficient route between San Francisco and Frankfurt goes north through Montana,
291360	296120	up over northeast Canada, then across Greenland, Iceland, and down into Europe.
296120	299340	However, airlines don't always use this route.
299340	303420	On certain days with certain wind and weather conditions, they'll fly east through the
303500	308740	United States, then enter Canadian airspace somewhere over Minneapolis or Chicago so that
308740	311660	they'll pay less in Canadian overflight fees.
311660	316100	Complicated route planning software takes all the variables—weight, weather, overflight
316100	321420	fees, etc.—and figures out which route is most financially efficient, even if it wastes
321420	323540	time or fuel.
323540	327540	Moving on, the second freedom of the air is the right for airlines to land in foreign
327540	329460	countries for technical stops.
329460	331740	Essentially, that means refueling.
331740	337060	Modern airplanes have ranges of up to 9,000 miles so there's little need anymore for
337060	342020	refueling stops, but in the past, they were crucial for long-haul flights.
342020	347420	Shannon Airport, in western Ireland, once received hundreds of flights per day despite
347420	351420	being located in an exceptionally rural area.
351420	357740	The nearest large city to Shannon, Limerick, has a population of less than 100,000, but
357740	363180	geographically, Shannon Airport is the nearest airport to the US so back when airplanes had
363180	368580	shorter ranges, they'd make a stop to refuel in Shannon before continuing on to their continental
368580	371020	European destinations.
371020	376820	During the era of the Soviet Union, almost no airline had permission to overfly the USSR
376820	381020	so airlines had to literally go the other way around the earth.
381020	386020	Nearly every flight between Europe and Asia was routed with a technical stop in Anchorage,
386020	387700	Alaska to refuel.
387700	390100	Obviously this was incredibly inefficient.
390100	395020	Today's direct Europe-Asia flights take between 10 and 12 hours but back when they
395020	399640	stopped in Anchorage, they took as many as 22 hours.
399640	404180	Despite the huge range of airplanes today, there are still some flights that require
404180	405600	refueling stops.
405600	410880	Australia and New Zealand are almost exactly on the opposite side of the world from London
410880	415160	so any flight between the two places has to make a stop somewhere.
415160	420080	On its London-Sydney flights, Qantas Airlines makes a stop in Dubai and on flights between
420080	424320	London and Auckland, Air New Zealand stops in Los Angeles.
424320	429680	It is expected, however, that within weeks or days of this video going up, Qantas Airlines
429680	435040	will announce a new direct route between Perth in Western Australia and London with their
435040	440600	787-900 Dreamliners which would be the first direct commercial service in history between
440600	442720	Europe and Australia.
442720	449280	This 9,000 mile trek would take an immense 18 hours to connect the two continents.
449280	451480	The third freedom of the air is pretty simple.
451480	456120	It's the right to fly commercially from one's own country to another country.
456120	460960	This is just like Air France flying Paris to New York or Singapore Airlines flying Singapore
460960	462640	to Dubai.
462640	466720	Almost every international airline is granted this third freedom.
466720	470620	The fourth freedom is just the inverse of this—the right to fly commercially from
470620	473100	another country to one's own.
473100	477900	There are really no instances where the third and fourth freedoms are granted separately.
477900	483040	If an airline is allowed to fly somewhere, they're also allowed to fly back with passengers.
483040	487340	The fifth and final official freedom is the right for an airline to fly passengers between
487340	492300	two foreign countries on a flight originating or terminating in their own country.
492300	496400	Now this is very similar to the second freedom and the second freedom and fifth freedoms
496400	499540	are often but not always granted together.
499540	504020	With the second freedom, Qantas is allowed to stop in Dubai to refuel, but if they're
504020	508340	granted the fifth freedom, Qantas is also allowed to pick up new paying passengers in
508340	510880	Dubai and fly them to London.
510880	515340	Some examples of this freedom include Air India's New York, London, Hyderabad route
515340	520020	which is allowed to fly passengers between New York and London, Cathay Pacific's Hong
520020	524460	Kong, Vancouver, New York route which is allowed to fly passengers between Vancouver and New
524460	529920	York, and Ethiopian airlines Addis Abada, Dublin, Los Angeles flight which is allowed
529920	534860	to fly passengers between Los Angeles and Dublin, but let's move on to the sixth freedom.
534860	539740	It may seem a little strange that there's a sixth freedom in the five freedoms of aviation.
539740	544800	There are actually nine total freedoms, but only the first five are recognized officially
544800	548160	in the ICAO's five freedoms treaty.
548160	552760	While freedoms six through nine are widely accepted, they are not as universal except
552760	554080	for number six.
554080	558520	The sixth freedom is actually unbelievably common—it's the right for an airline to
558520	563620	transport passengers from one foreign country to another via their own country.
563620	568520	This is just like Air France taking passengers from New York to Dubai via Paris or Korean
568520	572660	airlines taking passengers from Frankfurt to Tokyo via Seoul.
572660	577320	As you can tell, having six freedom rights is basically a fancy way to say airlines are
577320	579420	allowed to connect passengers.
579420	584380	There are whole airlines that operate almost exclusively using six freedom rights.
584380	589620	Wow Airlines and Icelandair take passengers from North America to Europe via Reykjavik
589620	594860	and Turkish, Qatar, Ethiad, and Emirates airlines take passengers mostly between Europe,
594860	598540	Africa, and Asia via their middle eastern hubs.
598540	602260	While each of these airlines do have some passengers only taking a direct flight to
602260	607480	their hub, the vast majority of their traffic is connecting due to their geographic positions
607480	609360	between population centers.
609360	614300	I'll finish off by grouping the seventh, eighth, and ninth freedoms together as you'll
614300	617120	see they're quite similar and often come together.
617120	621620	The seventh freedom allows an airline to fly between two foreign nations without connecting
621620	623240	onto its home.
623240	628040	The eighth freedom is the right for an airline to fly between two cities in one foreign country
628040	630360	while continuing onto its own country.
630360	635260	And the ninth and final freedom is the right for a foreign airline to fly between two points
635260	638780	in a foreign country without continuing onto its own country.
638780	644520	It's extremely rare for these freedoms to be granted except for in the European Union.
644520	650060	You see, the European Union has a single aviation market meaning that any airline registered
650060	656420	in an EU country is allowed to fly flights between, to, and from any airport in the EU.
656420	660540	Budget airlines like Ryanair and EasyJet thrive on this regulation.
660540	666440	Despite being an Irish airline, Ryanair is allowed to fly routes like Edinburgh to London,
666440	672060	Paris to Lyon, and other domestic routes in foreign EU countries due to this single aviation
672060	673060	market.
673060	678140	There are almost no other instances where foreign airlines are allowed to fly domestic
678140	679140	routes.
679140	684180	Ryanair is also allowed to fly routes between two other EU countries, like Paris to Berlin,
684180	689420	and from other EU countries to outside the EU, such as Barcelona to Fez, Morocco.
689420	694220	This is also how Norwegian Airlines is allowed to fly long haul from Sweden, Denmark, and
694220	698340	the UK to the US… well, more or less.
698340	702740	You may recall that Norway is actually not part of the European Union, so they're not
702740	707800	part of the EU's single aviation market, but interestingly, Norwegian Airlines is actually
707800	713580	registered in Ireland, Sweden, Denmark, Finland, and the UK in order to gain access to the
713580	718380	EU's single aviation market as well as the Open Skies Treaty that allows unlimited and
718380	721540	unrestricted flights between the EU and the US.
721540	726340	There's one really interesting use of these treaties and regulations in the form of short
726340	729780	haul flights between the Caribbean and the United States.
729780	734840	Norwegian Airlines offers flights during the winter months from Boston, New York, and Baltimore
734840	739400	to Martinique and Guadeloupe, and these aren't extensions to their long haul flights using
739400	741160	fifth freedom rights.
741160	744420	These are standalone flights in small airplanes.
744420	748500	Boston and Baltimore don't even have Norwegian transatlantic flights.
748500	751520	Normally a flight like this would never be allowed but since Martinique is an overseas
751520	756540	region and Guadeloupe is an overseas territory of France, they're also part of the EU's
756540	759900	single aviation market and the Open Skies Treaty.
759900	764780	So those are the five, or rather nine freedoms of aviation.
764780	768900	Aviation is a very politically charged and complicated subject but these freedoms do
768900	774500	a great job of simplifying and standardizing airline regulations worldwide.
774500	777660	I hope you enjoyed this Wendover Productions video.
777660	782260	Videos like these are made possible by my amazing Patreon supporters.
782260	786220	Every dollar contributed on my Patreon is spent directly on the channel and I'm held
786220	789540	to that by releasing an expense report at the end of each month.
789540	793420	What's great about that is that you can be sure that any dollar you contribute to
793420	797660	my Patreon will come back to you in the form of a better video.
797660	802700	Viewers also get great rewards like t-shirts, stickers, handwritten letters, early access
802700	804620	to videos, and more.
804620	809380	I do hope you'll consider contributing over at patreon.com slash wendover productions.
809380	812540	I'd also like to give a quick shout out to shutterstock.com.
812540	817060	They're not a sponsor but they do provide me with a ton of great stock footage that
817060	821480	I use to improve these videos so please do go check them out.
821480	826480	Other than that, please follow me on twitter at wendoverpro, watch my last video on economies
826480	834040	of scale, check out my fan-moderated subreddit at www.reddit.com slash r slash wendoverproductions,
834040	836320	and most of all subscribe to this channel.
836320	840760	Thanks again for watching and I'll see you in two weeks for another Wendover Productions
840760	841280	video.
