start	end	text
134020	136020	in the right and the wrong winds.
136020	138140	Hopefully you now see why this is important.
138140	141600	So there are all these planes that are flying the exact same route, but usually that's
141600	142600	no problem.
142600	147440	The busiest route in North America—New York to Chicago—sees over 100 flights per day,
147440	151300	leaving as frequently as every 5 minutes during the morning and evening rush, and these planes
151300	153160	just fly the most efficient route.
153160	157120	Before the flight, route planners file a plan with air traffic control and during the flight,
157120	161180	they're just directed by air traffic control in a way that keeps them 5 nautical miles
161180	162320	from other planes.
162320	166480	The difference between New York to Chicago and New York to London is that, over the North
166480	168660	Atlantic, there is no radar.
168660	172680	You see, radar only extends about 250 miles offshore.
172680	175860	Transatlantic planes can be more than 1,000 miles from shore.
175860	180600	That's why every morning, the route planners at Gander Air Traffic Control Center in Gander,
180600	183580	Newfoundland publish the day's North Atlantic tracks.
183580	187460	The night before, every airline that will fly across the Atlantic the following day
187460	192140	sends Gander a preferred route message indicating what they think the best route will be.
192160	197480	For the most part, Gander Center follows these requests and creates a set of 10 or so routes.
197480	201700	These tracks attempt to get the most amount of planes on the most efficient route to Europe.
201700	206540	The tracks are labeled—Zulu being the southernmost route, Yankee being the second southernmost,
206540	209440	then X-Ray, then Whiskey, and so on and so forth.
209440	213080	Here's how a flight on the tracks works, and I'll warn you, this is when the video
213080	214080	gets technical.
214080	216500	Let's say we're going from New York to Paris.
216500	220000	Around half an hour before scheduled departure, the captain talks to normal air traffic control
220000	223080	to request clearance for the route up to around Newfoundland, Canada.
223080	226600	In most cases, clearance is given, and soon after will take off.
226600	229680	About when the plane crosses the Gulf of St. Lawrence, the pilot will request the North
229680	231520	Atlantic track that he or she desires.
231520	235240	Here's today's message describing the day's routes over the Atlantic.
235240	238780	After looking over this, the pilot decides to request track Whiskey.
238780	242580	That means that, at least for now, we'll head towards the Rafin Waypoint—our oceanic
242580	243680	entry point.
243680	246900	Waypoints are fixed spots that are used for flight navigation.
246900	250300	These are much easier for air traffic control to communicate to pilots than map coordinates
250300	251620	when speaking over radio.
251620	254940	Occasionally, you'll see some creatively named waypoints.
254940	258860	Just north of Lebanon, New Hampshire, there's Ham, Burger, and Fries.
258860	263660	On approach to Kansas City Airport, there's Spicy, Barbecue, Turkey, Smoke, Ribs.
263660	267860	Boston has two waypoints in support of their sports teams—the Cubs and Bears.
267860	269620	Some waypoint names are more somber.
269620	273660	On the northern approach route to Washington-Reagan National Airport, just miles away from where
273660	279580	a plane hit the Pentagon on 9-11, the waypoints read, We Will Never Forget, September 11th.
279580	283200	Since the North Atlantic tracks change every day, the modem just gives the entry and exit
283200	285920	waypoints and then coordinates for the route in between.
285920	289520	Since the track coordinates are pre-programmed into the autopilot before takeoff, there's
289520	292800	no reason to name them as waypoints since they won't be given over radio.
292800	296700	In the case of this flight, we're requesting track Whiskey and, more than likely, Gander
296700	300480	Control Center will give us permission, although sometimes they'll tell us to take a different
300480	303760	route, usually because we're closer to another plane than the minimum separation
303760	304760	distance.
304760	307600	Since it's much more difficult to know where planes are over the North Atlantic, they're
307600	312440	required to be 15 minutes separated—about 140 miles, rather than the normal 5 miles
312440	314400	in areas with radar coverage.
314400	317160	Assuming we're granted clearance, we'll head towards the RAF and waypoint and make
317160	319700	sure that our satellite communication systems are working.
319700	323140	Then we'll check to see if our high frequency radio is working—a backup in case other
323140	324960	communications go down.
324960	329260	Minutes later, just after passing RAF and waypoint, the controller will say, Radar service
329260	330420	is terminated.
330420	331420	Have a good night.
331420	333420	And, we're on our own.
333420	336960	All the North Atlantic tracks are preloaded onto autopilot, so there's really nothing
336960	338740	to do except wait.
338740	342580	When we hit 30 degrees west, we'll enter the Shandwick airspace approaching Western
342580	343580	Europe.
343580	347780	We switch our radios to Shandwick's frequency and fly a few more hours to our oceanic exit
347780	353060	point—Gunzo Waypoint—meaning we've successfully traversed the Northern Atlantic.
353060	355620	I hope you enjoyed this Wendover Productions video.
355620	358300	Make sure to check out my last video on Guam here.
358300	360980	Please also subscribe to this channel by clicking here.
360980	364580	If you're already subscribed and not following me on Twitter, congratulations, you're in
364580	368880	the 98.7%, but help me make that percentage smaller by going and following me on Twitter
368880	370140	at WendoverPro.
370140	376260	There's also a fan-moderated subreddit for this channel which you can find at www.reddit.com
376260	378820	slash r slash Wendover Productions.
378820	382500	Thanks again for watching and I'll see you soon for another Wendover Productions video.
