start	end	text
445120	449680	they had to start treating the business people who bought a full fare coach ticket differently
449680	452200	than the tourists paying a discounted fare.
452200	456020	More and more of the business travelers were just paying the tourist class fare.
456020	459080	It began by just physically separating the passengers.
459080	462720	The full fare passengers would be seated up front while the discounted fare passengers
462720	464320	would be put at the back.
464320	469240	In 2017, some airlines began blocking out the middle seat next to the full fare passengers.
469240	474280	Finally, some airlines started to build cabins with slightly nicer seats and better amenities.
474280	478400	But, with exceptions, airlines avoided first class.
478400	482920	Most focused on capturing that middle tier of traveler because the Concorde was going
482920	486160	to be the first class plane for the rich and famous.
486160	488900	Regular planes would be the business and economy class.
488900	490640	At least that's what they thought.
490640	496420	Of course, as you heard about in my last video, the Concorde failed, spectacularly.
496420	500440	Airlines avoided first class in the 70's and 80's because of the Concorde, but as
500440	505120	they started to catch onto the failure of supersonic flight, select airlines slowly
505120	508240	reintroduced first class to subsonic planes.
508240	510400	But the effect is still seen today.
510400	515720	Of the dozens of airlines flying transatlantic, only six have a first class cabin.
515720	520320	Back in the 60's and 70's, the imminent perceived competition of the Concorde really
520320	525640	invigorated airlines to optimize that middle class—business class—but we likely would
525640	530240	not have seen it as early as we did without the looming disruption to the industry.
530240	532400	But there's another trend to explain.
532400	534280	First class is going away—again.
534280	538180	Let's take a look at this seat map of Etihad A380.
538180	543320	Each economy class seat on this plane takes up 3.77 square feet of floor space.
543320	548180	The business class seats take up 10.14 square feet of floor space and the first class seats
548180	550860	take up 35 square feet of floor space.
550860	557360	On a flight from Abu Dhabi to New York, economy class tickets are $1,253 round trip, business
557360	564440	class tickets are $6,140, and first class tickets are $14,128.
564440	571100	That means that economy class seats make $332 per square foot, business class seats $605
571100	575800	per square foot, and first class seats $403 per square foot.
575800	580640	The difference between economy class and business class is huge—it's a cramped seat versus
580640	585220	a bed—but the difference between business class and first class is just a bit more room
585220	586460	and some better food.
586460	591080	It's very hard for airlines to sell first class for much more than business class since
591080	596280	the experience is largely the same, but the cost for airlines to run a first class cabin
596280	598340	is significantly more.
598340	602220	Therefore, more and more airlines are taking out their first class to just put in more
602220	604320	business class—it just makes more money.
604320	609320	If an airline could fill a plane full of business class passengers it would—it's been tried,
609320	615080	but pretty much no route has the premium demand to fill a plane full of business class.
615080	619700	Everyone in economy, in the end, is just there to fill the plane.
619700	622480	This video was made possible by Squarespace.
622480	625480	Squarespace is the absolute easiest way to make your website.
625660	629560	I've used them for a few different sites including wendoverproductions.com.
629560	633500	As I said last time, I basically bought that domain to be sure nobody else could.
633500	637620	I didn't really have the time or need to create a fancy website so I just spent about
637620	640440	15 minutes to throw together a landing page.
640440	644660	It was incredibly easy with the Squarespace templates and, in my opinion at least, it
644660	645660	looks great.
645660	649920	Now I can give people one link that takes them to a page with the links to all my different
649920	651680	social media profiles.
651680	656660	You can create a landing page like this, a blog, a store, really anything with Squarespace
656660	661540	and what's best is that you can get 10% off your first order by using the code wendover
661540	664620	over at squarespace.com slash wendover.
664620	669920	That also helps you help the channel so please do go check out Squarespace at squarespace.com
669920	671700	slash wendover.
671700	676620	Other than that, you can support Wendover Productions at patreon.com slash wendoverproductions,
676620	681720	follow me on twitter at wendoverpro, watch my last video on why planes don't fly faster
681720	686760	here, check out my fan moderated subreddit here, and most of all, subscribe to this channel
686760	689920	to receive all my future videos right when they come out.
689920	694400	Thanks again for watching and I'll see you in two weeks for another Wendover Productions
694400	694900	video.
